,397763.0,397763.0,397752,11.0,11.0,
Heirs,1.0,0.5,1,0.0,0.5,
to-morrow,,43.0,34.5,20,23.0,14.5,
leaped,1.0,1.0,1,0.0,0.0,
broach'd,12.0,12.0,5,7.0,7.0,
obligation-'Armigero.',1.0,0.0,1,0.0,1.0,
earthly.,1.0,-2.0,1,0.0,3.0,
sympathy!,1.0,1.0,1,0.0,0.0,
RICHMOND;,1.0,1.0,1,0.0,0.0,
Sufficing,1.0,1.0,1,0.0,0.0,
discover,27.0,27.0,27,0.0,0.0,
catechism.Exit.Scene,12.0,11.5,1,11.0,10.5,
call,440.0,440.0,411,29.0,29.0,
increas'd,1.0,0.5,1,0.0,0.5,
Wiltshire,4.0,3.5,4,0.0,0.5,
gelt,1.0,1.0,1,0.0,0.0,
passions,14.0,10.5,14,0.0,3.5,
Henricus,,5.0,4.5,1,4.0,3.5,
knoll'd.,3.0,3.0,1,2.0,2.0,
writes],1.0,1.0,1,0.0,0.0,
short-arm'd,1.0,1.0,1,0.0,0.0,
Lavinia!,3.0,3.0,2,1.0,1.0,
discourses,2.0,2.0,2,0.0,0.0,
untold,,4.0,4.0,1,3.0,3.0,
age,,47.0,46.5,47,0.0,0.5,
DOLL],1.0,1.0,1,0.0,0.0,
sun-,2.0,2.0,2,0.0,0.0,
chronicle,,1.0,-3.0,1,0.0,4.0,
fox;,3.0,3.0,2,1.0,1.0,
endeavour.,3.0,2.5,3,0.0,0.5,
adamant;,2.0,2.0,2,0.0,0.0,
message,,1.0,-3.0,1,0.0,4.0,
six-gated,2.0,2.0,1,1.0,1.0,
dedicate,7.0,7.0,7,0.0,0.0,
uncolted.,4.0,3.5,1,3.0,2.5,
PLEBEIANS.,14.0,13.5,14,0.0,0.5,
profession.,6.0,3.0,3,3.0,0.0,
despite,36.0,36.0,34,2.0,2.0,
meal.,3.0,2.5,1,2.0,1.5,
gulls,1.0,-2.0,1,0.0,3.0,
countenance!,22.0,22.0,4,18.0,18.0,
proscription.,2.0,2.0,2,0.0,0.0,
own,,34.0,33.0,34,0.0,1.0,
delve,4.0,2.5,2,2.0,0.5,
GOBBO,,3.0,2.5,3,0.0,0.5,
thyself-for,1.0,1.0,1,0.0,0.0,
'Then',2.0,-3.5,1,1.0,4.5,
grandfather's,5.0,-8.5,1,4.0,9.5,
WELSH,1.0,1.0,1,0.0,0.0,
guardian.,1.0,0.5,1,0.0,0.5,
Madeira,2.0,2.0,1,1.0,1.0,
dishonour.,1.0,1.0,1,0.0,0.0,
Lawn,3.0,3.0,1,2.0,2.0,
pilgrim,2.0,1.5,2,0.0,0.5,
villainies,,2.0,2.0,1,1.0,1.0,
either's,6.0,6.0,6,0.0,0.0,
says,,21.0,21.0,21,0.0,0.0,
defunction,1.0,1.0,1,0.0,0.0,
graves!,1.0,1.0,1,0.0,0.0,
subject's,3.0,0.5,3,0.0,2.5,
Relenting,1.0,0.5,1,0.0,0.5,
Brabantio!,2.0,2.0,2,0.0,0.0,
salter,3.0,3.0,1,2.0,2.0,
Emperor,,18.0,17.5,18,0.0,0.5,
Mine,87.0,86.5,87,0.0,0.5,
Very,55.0,54.0,55,0.0,1.0,
way,323.0,323.0,323,0.0,0.0,
musing,2.0,2.0,2,0.0,0.0,
Poland.,1.0,0.0,1,0.0,1.0,
wretches,5.0,-9.5,5,0.0,14.5,
pippins,1.0,1.0,1,0.0,0.0,
WESTMORELAND,and,1.0,-2.0,1,0.0,3.0,
ecstasy;,1.0,1.0,1,0.0,0.0,
TRESSEL,3.0,2.5,2,1.0,0.5,
blood-drinking,3.0,3.0,3,0.0,0.0,
it!-,3.0,2.5,3,0.0,0.5,
Guildford,,2.0,2.0,1,1.0,1.0,
PROLOGUE.,4.0,3.5,4,0.0,0.5,
gosling,2.0,2.0,1,1.0,1.0,
others,all,1.0,0.5,1,0.0,0.5,
beast,36.0,35.0,36,0.0,1.0,
pottle-deep;,1.0,1.0,1,0.0,0.0,
SIMPCOX.,19.0,17.0,18,1.0,1.0,
proclaim'd.,5.0,5.0,2,3.0,3.0,
Partlet,2.0,2.0,2,0.0,0.0,
insolent!,1.0,1.0,1,0.0,0.0,
concluded:,1.0,1.0,1,0.0,0.0,
reckon,6.0,-1.5,6,0.0,7.5,
ingratitude,11.0,10.5,11,0.0,0.5,
weeps.,6.0,6.0,6,0.0,0.0,
triumviry,,1.0,1.0,1,0.0,0.0,
love-a,1.0,0.5,1,0.0,0.5,
Thames?,1.0,1.0,1,0.0,0.0,
grumblest,1.0,1.0,1,0.0,0.0,
chimney,,2.0,-72.0,2,0.0,74.0,
augury;,1.0,1.0,1,0.0,0.0,
cherish;,2.0,2.0,2,0.0,0.0,
II.Bohemia.,1.0,1.0,1,0.0,0.0,
excel:,7.0,7.0,1,6.0,6.0,
reliev'd.,2.0,0.0,1,1.0,1.0,
Troilus,,19.0,17.5,19,0.0,1.5,
fool.,55.0,54.5,55,0.0,0.5,
equally;,1.0,1.0,1,0.0,0.0,
bright,,7.0,6.5,7,0.0,0.5,
secretly,13.0,7.5,9,4.0,1.5,
dazzle.,1.0,1.0,1,0.0,0.0,
ensemble:,309.0,309.0,1,308.0,308.0,
lett'red?,2.0,1.5,1,1.0,0.5,
pit!,2.0,1.5,1,1.0,0.5,
fish-like,1.0,1.0,1,0.0,0.0,
tipsy,1.0,1.0,1,0.0,0.0,
'Then,1.0,0.0,1,0.0,1.0,
assurance;,2.0,2.0,2,0.0,0.0,
teach:,13.0,12.5,1,12.0,11.5,
buckets,,1.0,1.0,1,0.0,0.0,
Savage,,2.0,2.0,1,1.0,1.0,
CALIBAN.,50.0,48.5,50,0.0,1.5,
counters,2.0,2.0,2,0.0,0.0,
plurisy,,61.0,61.0,1,60.0,60.0,
rant,8.0,7.0,1,7.0,6.0,
doute,1.0,1.0,1,0.0,0.0,
Raising,1.0,1.0,1,0.0,0.0,
vapours,,4.0,-9.5,1,3.0,10.5,
'Against,2.0,-2.0,2,0.0,4.0,
despise.,3.0,-8.0,1,2.0,9.0,
short'st,2.0,2.0,1,1.0,1.0,
betted,2.0,2.0,1,1.0,1.0,
thunderstroke.,2.0,1.5,1,1.0,0.5,
th',1058.0,1058.0,1058,0.0,0.0,
thankful,13.0,13.0,13,0.0,0.0,
Avaunt!,3.0,3.0,3,0.0,0.0,
defenders,,2.0,2.0,1,1.0,1.0,
penning,1.0,1.0,1,0.0,0.0,
pocket,17.0,11.5,17,0.0,5.5,
'Romeo,2.0,2.0,2,0.0,0.0,
forcible,2.0,2.0,2,0.0,0.0,
Affected,2.0,2.0,2,0.0,0.0,
leer.,1.0,1.0,1,0.0,0.0,
cross-garter'd;,6.0,6.0,1,5.0,5.0,
clothe,7.0,-13.0,7,0.0,20.0,
Octavia?,3.0,2.0,2,1.0,0.0,
salary,,1.0,0.5,1,0.0,0.5,
LEPIDUS,,7.0,6.5,7,0.0,0.5,
Moves,2.0,-1.5,2,0.0,3.5,
Prester,1.0,0.0,1,0.0,1.0,
Lips,,2.0,1.5,2,0.0,0.5,
smile;,5.0,2.0,4,1.0,2.0,
GARDINER,,6.0,6.0,3,3.0,3.0,
WalesACT,1.0,1.0,1,0.0,0.0,
council,8.0,1.5,8,0.0,6.5,
Majesty;,8.0,5.0,7,1.0,2.0,
pick,16.0,15.5,16,0.0,0.5,
I!,11.0,11.0,11,0.0,0.0,
Scambling,,4.0,4.0,1,3.0,3.0,
saf'd,1.0,-3.0,1,0.0,4.0,
agreement,5.0,2.5,3,2.0,0.5,
style,8.0,6.5,8,0.0,1.5,
lames,3.0,-16.0,1,2.0,17.0,
1.Windsor.,1.0,1.0,1,0.0,0.0,
lad.,89.0,89.0,3,86.0,86.0,
fee.,4.0,3.5,4,0.0,0.5,
Hide,5.0,4.5,5,0.0,0.5,
party,39.0,37.5,38,1.0,0.5,
provide.,4.0,4.0,4,0.0,0.0,
accidentally,2.0,1.5,2,0.0,0.5,
Deliberate,1.0,0.5,1,0.0,0.5,
couplement!,1.0,1.0,1,0.0,0.0,
family's,1.0,1.0,1,0.0,0.0,
plenty.,3.0,3.0,2,1.0,1.0,
arrant,,1.0,-1.0,1,0.0,2.0,
not",2.0,2.0,1,1.0,1.0,
Smiling,2.0,2.0,1,1.0,1.0,
bedfellow,,2.0,1.5,2,0.0,0.5,
th's,2.0,2.0,2,0.0,0.0,
demi-devil,2.0,-2.5,1,1.0,3.5,
root!,3.0,3.0,3,0.0,0.0,
peremptory,,4.0,4.0,3,1.0,1.0,
roundure,1.0,1.0,1,0.0,0.0,
meditations?,2.0,-6.0,1,1.0,7.0,
get-,1.0,-6.5,1,0.0,7.5,
notes,15.0,14.0,15,0.0,1.0,
celerity,3.0,2.5,3,0.0,0.5,
Doll!,2.0,2.0,2,0.0,0.0,
Weapons,,2.0,2.0,1,1.0,1.0,
orderly,6.0,6.0,6,0.0,0.0,
reasonable,,4.0,4.0,2,2.0,2.0,
invisible,16.0,13.5,15,1.0,1.5,
stile,,1.0,-0.5,1,0.0,1.5,
smoothly,2.0,1.5,2,0.0,0.5,
sacrifices.,3.0,2.5,1,2.0,1.5,
genitive,1.0,1.0,1,0.0,0.0,
honourable,,14.0,14.0,6,8.0,8.0,
ale],2.0,-1.0,1,1.0,2.0,
Wittenberg?,29.0,27.5,1,28.0,26.5,
wrenching.,2.0,-0.5,1,1.0,1.5,
root],2.0,-7.5,1,1.0,8.5,
post,31.0,31.0,31,0.0,0.0,
Bestow'd,1.0,1.0,1,0.0,0.0,
wolf,17.0,-698.5,17,0.0,715.5,
gore,,3.0,3.0,3,0.0,0.0,
disarms,1.0,-7.0,1,0.0,8.0,
vaulted,2.0,2.0,2,0.0,0.0,
shrilly,1.0,1.0,1,0.0,0.0,
apply,14.0,14.0,14,0.0,0.0,
encompass'd,4.0,4.0,4,0.0,0.0,
Coupled,2.0,-6.5,2,0.0,8.5,
skimble-skamble,1.0,0.5,1,0.0,0.5,
new-burn'd.,1.0,0.5,1,0.0,0.5,
strut,5.0,5.0,4,1.0,1.0,
hit,47.0,47.0,47,0.0,0.0,
sur-rein'd,1.0,1.0,1,0.0,0.0,
fox?,1.0,-0.5,1,0.0,1.5,
dawn.,1.0,1.0,1,0.0,0.0,
joyless,,4.0,3.0,1,3.0,2.0,
goose,11.0,9.5,11,0.0,1.5,
twenty,,7.0,-61.5,7,0.0,68.5,
locks,,3.0,3.0,3,0.0,0.0,
Murtherer,1.0,1.0,1,0.0,0.0,
proceedings,,8.0,5.5,1,7.0,4.5,
infants.,1.0,-1.0,1,0.0,2.0,
defeated,3.0,3.0,3,0.0,0.0,
defense,4.0,3.5,1,3.0,2.5,
jeer,1.0,1.0,1,0.0,0.0,
milk;,3.0,-4.0,3,0.0,7.0,
wisheth,1.0,1.0,1,0.0,0.0,
SUFFOLK,15.0,15.0,15,0.0,0.0,
ravel,29.0,29.0,3,26.0,26.0,
Ferdinand,,4.0,4.0,4,0.0,0.0,
U.,1.0,0.5,1,0.0,0.5,
supper;,3.0,1.0,2,1.0,1.0,
detected,3.0,2.5,2,1.0,0.5,
cold-blooded,1.0,-1.5,1,0.0,2.5,
goose;,1.0,1.0,1,0.0,0.0,
hell-,2.0,1.5,1,1.0,0.5,
affair,,1.0,0.5,1,0.0,0.5,
Harm,3.0,3.0,2,1.0,1.0,
unhair,1.0,-1.5,1,0.0,2.5,
desires;,5.0,5.0,5,0.0,0.0,
King-and,1.0,-1.0,1,0.0,2.0,
tragedians,1.0,-0.5,1,0.0,1.5,
vincere,1.0,1.0,1,0.0,0.0,
anguish,,14.0,14.0,1,13.0,13.0,
propagate,,1.0,-4.0,1,0.0,5.0,
Thoughts,9.0,9.0,9,0.0,0.0,
Margaret's.,1.0,0.5,1,0.0,0.5,
lie.,27.0,27.0,27,0.0,0.0,
dance,35.0,35.0,34,1.0,1.0,
purposeth,,1.0,1.0,1,0.0,0.0,
well-,6.0,5.5,6,0.0,0.5,
blamed,2.0,0.5,2,0.0,1.5,
generous,,5.0,5.0,5,0.0,0.0,
plot-proof;,1.0,0.5,1,0.0,0.5,
concludes:,8.0,8.0,1,7.0,7.0,
vor,5.0,1.5,2,3.0,0.5,
follies,,22.0,22.0,1,21.0,21.0,
points.,2.0,1.0,2,0.0,1.0,
seem,150.0,150.0,150,0.0,0.0,
weapons!,2.0,2.0,1,1.0,1.0,
weigh'st,7.0,6.5,1,6.0,5.5,
unrecuring,1.0,1.0,1,0.0,0.0,
halt,11.0,-3.0,6,5.0,9.0,
seat;,2.0,2.0,2,0.0,0.0,
Spring-,2.0,-3.5,1,1.0,4.5,
soldiers!,7.0,7.0,3,4.0,4.0,
shear,5.0,5.0,2,3.0,3.0,
saucy.,1.0,1.0,1,0.0,0.0,
Montgomery;,5.0,4.5,1,4.0,3.5,
bastards!,3.0,1.5,2,1.0,0.5,
predecessors,5.0,4.5,4,1.0,0.5,
awake,25.0,23.5,25,0.0,1.5,
intelligence?,14.0,14.0,1,13.0,13.0,
offenders,,6.0,6.0,4,2.0,2.0,
ducats?ADRIANA.,4.0,4.0,1,3.0,3.0,
O-vocativo,,9.0,9.0,1,8.0,8.0,
enrich'd;,17.0,15.0,1,16.0,14.0,
ev'n,11.0,10.5,11,0.0,0.5,
nips,2.0,2.0,1,1.0,1.0,
Saxons,,2.0,2.0,2,0.0,0.0,
Captain!,4.0,3.5,1,3.0,2.5,
uncorrected,,1.0,1.0,1,0.0,0.0,
while!-,3.0,2.5,1,2.0,1.5,
silling,,1.0,1.0,1,0.0,0.0,
hugg'd,1.0,1.0,1,0.0,0.0,
commends,,1.0,1.0,1,0.0,0.0,
gait:,4.0,4.0,1,3.0,3.0,
Take,201.0,199.5,201,0.0,1.5,
Ang'ring,1.0,1.0,1,0.0,0.0,
counterfeits.,6.0,4.5,1,5.0,3.5,
schoolmasters.,1.0,0.5,1,0.0,0.5,
softly-sprighted,1.0,-0.5,1,0.0,1.5,
[supported,1.0,-0.5,1,0.0,1.5,
confess'd,,2.0,2.0,1,1.0,1.0,
shrive,2.0,2.0,2,0.0,0.0,
strangled,8.0,-1.5,5,3.0,6.5,
yellows,,5.0,5.0,1,4.0,4.0,
hid!,1.0,-8.5,1,0.0,9.5,
giant.,3.0,-1.0,3,0.0,4.0,
barks,4.0,0.5,4,0.0,3.5,
Pourquoi,,1.0,-0.5,1,0.0,1.5,
dolour.,1.0,-0.5,1,0.0,1.5,
Mary,,4.0,0.0,4,0.0,4.0,
brain?,5.0,5.0,2,3.0,3.0,
sickness,33.0,33.0,33,0.0,0.0,
after;,7.0,6.5,7,0.0,0.5,
snatches,5.0,4.0,5,0.0,1.0,
caduceus,,1.0,0.5,1,0.0,0.5,
persuaded;,1.0,-1.0,1,0.0,2.0,
shone,,2.0,2.0,2,0.0,0.0,
seeming,,8.0,8.0,8,0.0,0.0,
Libya,,2.0,1.5,1,1.0,0.5,
me.ANGELO.,3.0,2.5,3,0.0,0.5,
lived,,2.0,2.0,1,1.0,1.0,
discharg'd.,6.0,6.0,5,1.0,1.0,
mountain.,3.0,3.0,3,0.0,0.0,
April,12.0,11.5,12,0.0,0.5,
becks,2.0,2.0,2,0.0,0.0,
leading,15.0,15.0,15,0.0,0.0,
Brave,14.0,14.0,14,0.0,0.0,
finish.,4.0,4.0,2,2.0,2.0,
distract;,1.0,1.0,1,0.0,0.0,
taking,25.0,25.0,25,0.0,0.0,
spider.,1.0,0.0,1,0.0,1.0,
taking.,2.0,2.0,2,0.0,0.0,
BANDIT.,26.0,25.0,12,14.0,13.0,
Walk;,1.0,1.0,1,0.0,0.0,
pork-eaters,,1.0,1.0,1,0.0,0.0,
misbecome,1.0,0.5,1,0.0,0.5,
kind-hearted,2.0,2.0,1,1.0,1.0,
'with,1.0,0.0,1,0.0,1.0,
whore-master,5.0,5.0,1,4.0,4.0,
Arrested,4.0,4.0,1,3.0,3.0,
secrets!,2.0,1.5,2,0.0,0.5,
scandal,15.0,14.0,14,1.0,0.0,
viand,,1.0,1.0,1,0.0,0.0,
throne,22.0,21.5,22,0.0,0.5,
peril,31.0,31.0,24,7.0,7.0,
spaniel-fawning.,1.0,1.0,1,0.0,0.0,
FLAVIUS,7.0,7.0,3,4.0,4.0,
Oswald.],2.0,2.0,2,0.0,0.0,
India!,3.0,3.0,1,2.0,2.0,
fantastical,8.0,6.5,8,0.0,1.5,
fifteenth,1.0,-0.5,1,0.0,1.5,
fairly,,3.0,3.0,3,0.0,0.0,
Corrupt,3.0,-0.5,3,0.0,3.5,
thankings,2.0,2.0,2,0.0,0.0,
orphan's,4.0,3.5,1,3.0,2.5,
dignified.,2.0,-0.5,1,1.0,1.5,
SHEPHERD,5.0,5.0,5,0.0,0.0,
gospel'd,,1.0,1.0,1,0.0,0.0,
scambling,,1.0,-1.5,1,0.0,2.5,
fragrant,4.0,3.5,4,0.0,0.5,
Shoots,1.0,0.5,1,0.0,0.5,
suffering.,4.0,4.0,2,2.0,2.0,
cardinal;,1.0,1.0,1,0.0,0.0,
probation,,1.0,1.0,1,0.0,0.0,
far,,15.0,15.0,15,0.0,0.0,
knight.,16.0,16.0,16,0.0,0.0,
nought,,3.0,-7.0,3,0.0,10.0,
wilt-,1.0,1.0,1,0.0,0.0,
sleeve,20.0,19.5,7,13.0,12.5,
appalled,1.0,1.0,1,0.0,0.0,
unaccommodated,1.0,1.0,1,0.0,0.0,
discarded,5.0,5.0,5,0.0,0.0,
high-born,2.0,-2.5,2,0.0,4.5,
Valiant.,1.0,1.0,1,0.0,0.0,
foolery,,1.0,1.0,1,0.0,0.0,
ransom'd,,5.0,5.0,2,3.0,3.0,
beer.,3.0,3.0,3,0.0,0.0,
email,2.0,1.0,2,0.0,1.0,
dugs,3.0,2.0,3,0.0,1.0,
warrant,139.0,138.5,139,0.0,0.5,
EROS.,27.0,26.5,27,0.0,0.5,
pertain,,4.0,4.0,1,3.0,3.0,
Haste,8.0,7.5,8,0.0,0.5,
king's.,3.0,3.0,3,0.0,0.0,
rumour'd,,1.0,1.0,1,0.0,0.0,
'Sleep,1.0,-3.0,1,0.0,4.0,
letter!,9.0,9.0,5,4.0,4.0,
citadel;,2.0,2.0,2,0.0,0.0,
Chamberlain,1.0,-8.5,1,0.0,9.5,
baboon,1.0,-0.5,1,0.0,1.5,
pestilence!,1.0,1.0,1,0.0,0.0,
stained,5.0,4.0,5,0.0,1.0,
warn'd.,1.0,1.0,1,0.0,0.0,
away],2.0,-2.5,2,0.0,4.5,
rar'st,1.0,-3.5,1,0.0,4.5,
wip'd,18.0,17.5,8,10.0,9.5,
dangerous,70.0,69.5,70,0.0,0.5,
nurse-like;,1.0,-0.5,1,0.0,1.5,
pared,1.0,0.5,1,0.0,0.5,
VII.Verona.,1.0,1.0,1,0.0,0.0,
deja,1.0,0.5,1,0.0,0.5,
feel.,7.0,7.0,6,1.0,1.0,
provocation,,3.0,3.0,1,2.0,2.0,
witch.ANTIPHOLUS,1.0,1.0,1,0.0,0.0,
Henton?,1.0,1.0,1,0.0,0.0,
bowed.,1.0,1.0,1,0.0,0.0,
new-found,2.0,1.5,2,0.0,0.5,
overthrow,9.0,9.0,8,1.0,1.0,
complain,,2.0,2.0,2,0.0,0.0,
so!-and,1.0,1.0,1,0.0,0.0,
reporter,2.0,1.5,1,1.0,0.5,
strappado,1.0,1.0,1,0.0,0.0,
nam'd-,5.0,4.5,1,4.0,3.5,
travellers,,6.0,4.0,1,5.0,3.0,
pardon?,2.0,2.0,2,0.0,0.0,
emnity,,1.0,1.0,1,0.0,0.0,
follows!,1.0,-1.0,1,0.0,2.0,
protection,,5.0,5.0,1,4.0,4.0,
removedness;,2.0,2.0,1,1.0,1.0,
present.,12.0,11.5,12,0.0,0.5,
costard,6.0,6.0,6,0.0,0.0,
sowl,1.0,1.0,1,0.0,0.0,
Fenton,,7.0,7.0,7,0.0,0.0,
'Antony',1.0,0.0,1,0.0,1.0,
affections;,5.0,5.0,3,2.0,2.0,
Exeunt.<<THIS,22.0,21.5,21,1.0,0.5,
bawl,5.0,5.0,1,4.0,4.0,
Lucentio,,11.0,11.0,8,3.0,3.0,
awooing,1.0,0.0,1,0.0,1.0,
spur?,1.0,1.0,1,0.0,0.0,
casa,1.0,0.5,1,0.0,0.5,
Pursue,14.0,13.0,7,7.0,6.0,
creature.,6.0,6.0,6,0.0,0.0,
forcibly,26.0,25.0,3,23.0,22.0,
here;.yes,,1.0,0.5,1,0.0,0.5,
tumult!,1.0,0.0,1,0.0,1.0,
infant.,4.0,4.0,2,2.0,2.0,
Quiet,4.0,3.0,4,0.0,1.0,
forth.,41.0,40.0,40,1.0,0.0,
treasury.,2.0,0.5,2,0.0,1.5,
attach'd,5.0,-98.5,4,1.0,102.5,
CICERO.,4.0,3.0,4,0.0,1.0,
stake.,11.0,10.0,4,7.0,6.0,
beard?-,14.0,12.0,1,13.0,11.0,
dependence,1.0,-31.5,1,0.0,32.5,
Portia's,3.0,2.5,2,1.0,0.5,
unhelpful,1.0,1.0,1,0.0,0.0,
comrade.,1.0,0.5,1,0.0,0.5,
Uncleanly,1.0,1.0,1,0.0,0.0,
Mutton?,1.0,-0.5,1,0.0,1.5,
unhallowed,6.0,6.0,6,0.0,0.0,
have!,5.0,5.0,1,4.0,4.0,
bedash'd,4.0,4.0,1,3.0,3.0,
Thebes,1.0,1.0,1,0.0,0.0,
ears],1.0,1.0,1,0.0,0.0,
glow,,1.0,1.0,1,0.0,0.0,
Did,,3.0,3.0,2,1.0,1.0,
transport,5.0,5.0,5,0.0,0.0,
enrag'd,7.0,6.5,7,0.0,0.5,
giant,,3.0,2.0,3,0.0,1.0,
Deaf'd,1.0,-0.5,1,0.0,1.5,
downfall'n,1.0,-2.0,1,0.0,3.0,
potentates,,1.0,0.5,1,0.0,0.5,
Nor,350.0,350.0,350,0.0,0.0,
lost?,7.0,6.0,7,0.0,1.0,
on.--We'll,1.0,1.0,1,0.0,0.0,
Albion.,1.0,1.0,1,0.0,0.0,
ambassadors,,5.0,2.0,2,3.0,0.0,
't;,8.0,8.0,7,1.0,1.0,
ALENCON.,20.0,19.5,20,0.0,0.5,
wrong'st,6.0,5.5,6,0.0,0.5,
Harry,75.0,75.0,63,12.0,12.0,
cutpurses,1.0,-3.0,1,0.0,4.0,
commends;,1.0,-0.5,1,0.0,1.5,
wafts,2.0,1.5,2,0.0,0.5,
breadth?DROMIO,1.0,1.0,1,0.0,0.0,
'bene.',1.0,0.5,1,0.0,0.5,
gaz'd,3.0,2.5,2,1.0,0.5,
hare-bell,,1.0,-0.5,1,0.0,1.5,
headless,8.0,1.0,5,3.0,4.0,
glass-gazing,,1.0,1.0,1,0.0,0.0,
Judge,5.0,5.0,5,0.0,0.0,
Andronicus',4.0,3.0,1,3.0,2.0,
Milan,,10.0,10.0,10,0.0,0.0,
mower's,1.0,1.0,1,0.0,0.0,
rustle.,1.0,1.0,1,0.0,0.0,
Host,,2.0,-5.5,2,0.0,7.5,
WILLOUGHBY,BUSHY,1.0,-1.0,1,0.0,2.0,
Desist,,1.0,1.0,1,0.0,0.0,
hat,,13.0,13.0,13,0.0,0.0,
Dian's,7.0,6.0,6,1.0,0.0,
upshot.,1.0,0.5,1,0.0,0.5,
bridegroom;,2.0,1.5,1,1.0,0.5,
1994,1.0,1.0,1,0.0,0.0,
scraping,1.0,1.0,1,0.0,0.0,
Thersites!,6.0,5.5,6,0.0,0.5,
EdmundsSound,1.0,-0.5,1,0.0,1.5,
repining,1.0,0.5,1,0.0,0.5,
worthily,,2.0,0.0,2,0.0,2.0,
burning-glass!,6.0,-48.0,1,5.0,49.0,
Lock,1.0,0.5,1,0.0,0.5,
splitting,3.0,3.0,3,0.0,0.0,
dews,,2.0,2.0,2,0.0,0.0,
GLOUCESTER],8.0,-1.5,8,0.0,9.5,
pledge,12.0,11.5,12,0.0,0.5,
boy;,31.0,29.0,31,0.0,2.0,
ivy,,1.0,1.0,1,0.0,0.0,
Sing,,3.0,3.0,2,1.0,1.0,
HUBERT,9.0,9.0,8,1.0,1.0,
primer,1.0,-59.5,1,0.0,60.5,
stains,,3.0,2.0,2,1.0,0.0,
helpless,3.0,3.0,3,0.0,0.0,
suppos'd,18.0,16.0,14,4.0,2.0,
Man's,2.0,2.0,2,0.0,0.0,
hath;,2.0,2.0,2,0.0,0.0,
embold'ned,2.0,2.0,1,1.0,1.0,
nature!,6.0,6.0,6,0.0,0.0,
repeal,,1.0,1.0,1,0.0,0.0,
disorder's,14.0,13.5,1,13.0,12.5,
George.,1.0,1.0,1,0.0,0.0,
disposition;,28.0,28.0,1,27.0,27.0,
this,4771.0,4769.5,4770,1.0,0.5,
fangled,1.0,0.5,1,0.0,0.5,
land-,4.0,4.0,4,0.0,0.0,
'"Now,1.0,1.0,1,0.0,0.0,
ExeuntACT_3|SC_7,11.0,11.0,1,10.0,10.0,
cask,1.0,-2.0,1,0.0,3.0,
pasture.,2.0,2.0,1,1.0,1.0,
FOR,668.0,668.0,668,0.0,0.0,
believed.,1.0,1.0,1,0.0,0.0,
lord's,24.0,23.5,24,0.0,0.5,
battle's,19.0,18.5,4,15.0,14.5,
question;,7.0,7.0,5,2.0,2.0,
opposition,7.0,6.0,7,0.0,1.0,
Beyond,33.0,31.0,17,16.0,14.0,
ghosts.,5.0,5.0,1,4.0,4.0,
murther'd!,1.0,-10.0,1,0.0,11.0,
computer,2.0,2.0,2,0.0,0.0,
plainer,4.0,2.5,4,0.0,1.5,
majority,1.0,-4.0,1,0.0,5.0,
charge,130.0,126.0,128,2.0,2.0,
blank,,2.0,2.0,2,0.0,0.0,
Philippi.,4.0,4.0,4,0.0,0.0,
Wash'd,1.0,1.0,1,0.0,0.0,
consume,6.0,4.5,6,0.0,1.5,
undertaker.,5.0,5.0,1,4.0,4.0,
loiterer.,1.0,1.0,1,0.0,0.0,
stark,8.0,8.0,8,0.0,0.0,
tender-hearted,2.0,1.5,1,1.0,0.5,
accomplices!,1.0,-3.5,1,0.0,4.5,
[Throwing,6.0,6.0,3,3.0,3.0,
moonbeams,1.0,1.0,1,0.0,0.0,
Ta'en,2.0,2.0,2,0.0,0.0,
cygnet's,1.0,1.0,1,0.0,0.0,
fatal.,1.0,0.5,1,0.0,0.5,
Romeo,,37.0,30.0,36,1.0,6.0,
kill'dst,1.0,1.0,1,0.0,0.0,
expense.,1.0,0.0,1,0.0,1.0,
things,249.0,249.0,249,0.0,0.0,
fits,33.0,33.0,32,1.0,1.0,
70,1.0,-75.0,1,0.0,76.0,
[disguised,2.0,-2.0,1,1.0,3.0,
perdition.,2.0,1.5,1,1.0,0.5,
work!,6.0,6.0,6,0.0,0.0,
Barnardine,,4.0,3.5,1,3.0,2.5,
Hadst,21.0,21.0,21,0.0,0.0,
scoffs,1.0,-9.5,1,0.0,10.5,
Grace.,28.0,28.0,28,0.0,0.0,
pilot;,1.0,1.0,1,0.0,0.0,
gold-bound,1.0,1.0,1,0.0,0.0,
Accomplish'd,1.0,1.0,1,0.0,0.0,
Plashy,,2.0,-4.5,1,1.0,5.5,
me.PINCH.,1.0,-1.0,1,0.0,2.0,
observancy,1.0,0.5,1,0.0,0.5,
beating.,6.0,-4.5,1,5.0,5.5,
feed!,1.0,0.5,1,0.0,0.5,
Tearsheet,775.0,775.0,5,770.0,770.0,
rest,191.0,191.0,190,1.0,1.0,
malignant,6.0,6.0,6,0.0,0.0,
sterility;,1.0,-3.0,1,0.0,4.0,
Moonshine,,1.0,1.0,1,0.0,0.0,
pieces,16.0,15.5,16,0.0,0.5,
SCRIVENER,1.0,1.0,1,0.0,0.0,
Ungovern'd,4.0,4.0,1,3.0,3.0,
sum;,2.0,2.0,2,0.0,0.0,
straps.,1.0,1.0,1,0.0,0.0,
wax,11.0,-17.0,11,0.0,28.0,
rout.,1.0,0.5,1,0.0,0.5,
begging.,5.0,-98.5,1,4.0,99.5,
