,397763.0,397763.0,397752,11.0,11.0,
praiseworthy.,1.0,1.0,1,0.0,0.0,
open,,12.0,12.0,12,0.0,0.0,
by-,1.0,1.0,1,0.0,0.0,
shallenge;,2.0,2.0,1,1.0,1.0,
Devour,1.0,1.0,1,0.0,0.0,
Socrates',1.0,1.0,1,0.0,0.0,
dame,5.0,4.0,5,0.0,1.0,
leave?,9.0,9.0,9,0.0,0.0,
Vat,18.0,18.0,5,13.0,13.0,
buck's,28.0,28.0,1,27.0,27.0,
rareness;,1.0,0.5,1,0.0,0.5,
pamper'd,3.0,3.0,1,2.0,2.0,
Avaunt!,3.0,3.0,3,0.0,0.0,
taken,65.0,65.0,65,0.0,0.0,
unkept;,1.0,1.0,1,0.0,0.0,
masters,20.0,20.0,20,0.0,0.0,
floor;,2.0,2.0,1,1.0,1.0,
II.London.,7.0,7.0,7,0.0,0.0,
presence?,5.0,4.0,5,0.0,1.0,
thread.,1.0,0.5,1,0.0,0.5,
glitt'ring,4.0,4.0,1,3.0,3.0,
Stepp'd,2.0,-11.5,2,0.0,13.5,
dewberries,,1.0,-0.5,1,0.0,1.5,
TOUCHSTONE,,11.0,10.5,2,9.0,8.5,
drudges!,6.0,5.5,1,5.0,4.5,
wane;,1.0,1.0,1,0.0,0.0,
Familiar,3.0,3.0,2,1.0,1.0,
overfar,1.0,1.0,1,0.0,0.0,
drooping,9.0,9.0,9,0.0,0.0,
liest',2.0,2.0,1,1.0,1.0,
maintain,,3.0,2.5,3,0.0,0.5,
peak,1.0,1.0,1,0.0,0.0,
arms!,8.0,8.0,8,0.0,0.0,
fly-blown,2.0,2.0,1,1.0,1.0,
her--,1.0,1.0,1,0.0,0.0,
thereunto,,1.0,1.0,1,0.0,0.0,
alas,,27.0,27.0,26,1.0,1.0,
allowing,2.0,2.0,1,1.0,1.0,
surer,,1.0,1.0,1,0.0,0.0,
V.Westminster.,6.0,6.0,2,4.0,4.0,
thankfulness,,6.0,6.0,1,5.0,5.0,
43,6.0,5.5,1,5.0,4.5,
scabs?,61.0,60.5,1,60.0,59.5,
mighty,,8.0,8.0,8,0.0,0.0,
amazed;,1.0,1.0,1,0.0,0.0,
II.Verona.,9.0,8.5,3,6.0,5.5,
threat'ner,,1.0,1.0,1,0.0,0.0,
prunes,2.0,-2.5,2,0.0,4.5,
staples,1.0,1.0,1,0.0,0.0,
Proving,1.0,1.0,1,0.0,0.0,
distribute,,1.0,1.0,1,0.0,0.0,
eased,1.0,0.5,1,0.0,0.5,
December's,1.0,1.0,1,0.0,0.0,
reacheth,1.0,0.5,1,0.0,0.5,
Fits,1.0,1.0,1,0.0,0.0,
canary,11.0,11.0,4,7.0,7.0,
fritters,1.0,1.0,1,0.0,0.0,
aught,,6.0,5.5,6,0.0,0.5,
Cynthia's,1.0,0.0,1,0.0,1.0,
Butts,,2.0,2.0,2,0.0,0.0,
fine,68.0,68.0,67,1.0,1.0,
Opens,5.0,5.0,4,1.0,1.0,
Gives,16.0,15.5,16,0.0,0.5,
Countercheck,7.0,7.0,2,5.0,5.0,
Staines.,1.0,1.0,1,0.0,0.0,
doom;,2.0,2.0,2,0.0,0.0,
way,,94.0,94.0,94,0.0,0.0,
woman;,17.0,17.0,17,0.0,0.0,
toged,2.0,2.0,1,1.0,1.0,
franticly,1.0,1.0,1,0.0,0.0,
contents?,1.0,1.0,1,0.0,0.0,
projection,1.0,1.0,1,0.0,0.0,
imposition,2.0,1.5,2,0.0,0.5,
breast-deep,1.0,1.0,1,0.0,0.0,
commodities.,1.0,1.0,1,0.0,0.0,
nonpareil,2.0,1.0,2,0.0,1.0,
you--you,1.0,1.0,1,0.0,0.0,
sounded.,4.0,4.0,4,0.0,0.0,
robbing?,1.0,0.5,1,0.0,0.5,
Tide,1.0,1.0,1,0.0,0.0,
it?ANTIPHOLUS,3.0,2.5,1,2.0,1.5,
Abbot,1.0,1.0,1,0.0,0.0,
nearest,9.0,9.0,9,0.0,0.0,
your@logincd,3.0,3.0,1,2.0,2.0,
attribute.,1.0,0.5,1,0.0,0.5,
MEMBERSHIP.>>1605MEASURE,2.0,2.0,1,1.0,1.0,
bearing,51.0,51.0,51,0.0,0.0,
graciously,8.0,8.0,5,3.0,3.0,
wounds-,1.0,1.0,1,0.0,0.0,
honey,29.0,29.0,28,1.0,1.0,
hinder,12.0,12.0,12,0.0,0.0,
'Sblood,,12.0,12.0,11,1.0,1.0,
countries.,1.0,1.0,1,0.0,0.0,
soles;,1.0,1.0,1,0.0,0.0,
purg'd.,1.0,0.5,1,0.0,0.5,
out-work,1.0,0.5,1,0.0,0.5,
disturbing,1.0,0.0,1,0.0,1.0,
plasterer;,1.0,1.0,1,0.0,0.0,
thereof.,5.0,5.0,5,0.0,0.0,
custom?,1.0,1.0,1,0.0,0.0,
published.,1.0,1.0,1,0.0,0.0,
Harry;,4.0,3.5,4,0.0,0.5,
allow'd;,3.0,3.0,3,0.0,0.0,
changeling,5.0,5.0,4,1.0,1.0,
per,4.0,4.0,4,0.0,0.0,
Madam?,3.0,3.0,3,0.0,0.0,
craftier,1.0,1.0,1,0.0,0.0,
rising,,3.0,3.0,2,1.0,1.0,
[within].,3.0,3.0,3,0.0,0.0,
Measure,5.0,5.0,5,0.0,0.0,
look.,10.0,9.0,10,0.0,1.0,
twain?,1.0,1.0,1,0.0,0.0,
necessities;,10.0,9.0,1,9.0,8.0,
partialize,1.0,0.5,1,0.0,0.5,
trumpet;at,1.0,1.0,1,0.0,0.0,
See,,46.0,45.5,43,3.0,2.5,
showest,1.0,1.0,1,0.0,0.0,
wherefore.,1.0,1.0,1,0.0,0.0,
has,332.0,332.0,325,7.0,7.0,
peace;,28.0,27.5,27,1.0,0.5,
weeds,,23.0,23.0,8,15.0,15.0,
surgeon.,3.0,3.0,3,0.0,0.0,
Citizens!,1.0,-0.5,1,0.0,1.5,
inhabitable,1.0,-1.5,1,0.0,2.5,
Glendower?,2.0,2.0,2,0.0,0.0,
treasure?,1.0,0.5,1,0.0,0.5,
meagre,3.0,3.0,3,0.0,0.0,
sallets,2.0,1.5,2,0.0,0.5,
whisp'ring,,2.0,1.5,1,1.0,0.5,
Gramercies,,4.0,3.0,3,1.0,0.0,
push,20.0,19.5,20,0.0,0.5,
chain?,2.0,2.0,2,0.0,0.0,
simpleness,3.0,2.5,3,0.0,0.5,
challenger.,20.0,18.5,3,17.0,15.5,
Certainly;,1.0,0.0,1,0.0,1.0,
fopped,3.0,2.5,1,2.0,1.5,
satyr;,1.0,0.5,1,0.0,0.5,
Walter.,14.0,13.5,1,13.0,12.5,
Sala,,2.0,1.5,2,0.0,0.5,
further?,4.0,3.5,4,0.0,0.5,
further-,1.0,-1.5,1,0.0,2.5,
forswear,,2.0,0.5,2,0.0,1.5,
HELENUS,,1.0,0.5,1,0.0,0.5,
whereso'er,3.0,3.0,3,0.0,0.0,
treatise,10.0,10.0,1,9.0,9.0,
elsewhere.,2.0,2.0,2,0.0,0.0,
impatience,,17.0,17.0,2,15.0,15.0,
Doing,8.0,8.0,8,0.0,0.0,
pipes,,1.0,0.0,1,0.0,1.0,
riddles,2.0,2.0,2,0.0,0.0,
cable.,1.0,-3.5,1,0.0,4.5,
rarer,,1.0,1.0,1,0.0,0.0,
Liver,1.0,1.0,1,0.0,0.0,
shadowing,2.0,1.0,1,1.0,0.0,
doctor.,4.0,3.0,4,0.0,1.0,
Conqueror.,1.0,1.0,1,0.0,0.0,
Philadelphos,,1.0,1.0,1,0.0,0.0,
thinks,45.0,45.0,45,0.0,0.0,
BRUTUS.,285.0,284.0,284,1.0,0.0,
spectacles;,2.0,2.0,1,1.0,1.0,
nought.,4.0,4.0,4,0.0,0.0,
quickly,,7.0,7.0,7,0.0,0.0,
confined,19.0,18.5,2,17.0,16.5,
dividable,6.0,5.5,1,5.0,4.5,
CARDINALS,1.0,1.0,1,0.0,0.0,
coronation-day,,5.0,5.0,1,4.0,4.0,
shroud.,,1.0,1.0,1,0.0,0.0,
sanctuary;,6.0,6.0,1,5.0,5.0,
link'd,5.0,5.0,4,1.0,1.0,
flap-ear'd,1.0,1.0,1,0.0,0.0,
self,,23.0,23.0,23,0.0,0.0,
none,,39.0,39.0,39,0.0,0.0,
foster'd,1.0,0.5,1,0.0,0.5,
couplets,1.0,1.0,1,0.0,0.0,
habit.,2.0,-1.0,2,0.0,3.0,
soundly,,2.0,2.0,2,0.0,0.0,
yonder?Enter,2.0,2.0,1,1.0,1.0,
chain.ANGELO.,1.0,1.0,1,0.0,0.0,
unkind,13.0,13.0,13,0.0,0.0,
France.,74.0,73.5,74,0.0,0.5,
setter-up,1.0,0.0,1,0.0,1.0,
gambol,3.0,3.0,3,0.0,0.0,
would-,2.0,2.0,2,0.0,0.0,
MUSIC,1.0,1.0,1,0.0,0.0,
bald;,1.0,1.0,1,0.0,0.0,
Howe'er,8.0,8.0,8,0.0,0.0,
ha't!,1.0,-1.5,1,0.0,2.5,
stands,109.0,108.5,109,0.0,0.5,
Edward.,5.0,5.0,5,0.0,0.0,
intrinse,1.0,1.0,1,0.0,0.0,
puppy-,1.0,1.0,1,0.0,0.0,
mortal;,1.0,1.0,1,0.0,0.0,
legacies.,1.0,1.0,1,0.0,0.0,
rivals.,3.0,3.0,1,2.0,2.0,
entertainment.,19.0,18.5,10,9.0,8.5,
ache.,2.0,2.0,2,0.0,0.0,
hare,9.0,9.0,9,0.0,0.0,
Knowledge,,1.0,1.0,1,0.0,0.0,
annoy,4.0,1.5,4,0.0,2.5,
GUILDFORD.,2.0,1.0,1,1.0,0.0,
greatest,,3.0,3.0,3,0.0,0.0,
sneaping,2.0,2.0,2,0.0,0.0,
woo,,7.0,1.5,7,0.0,5.5,
bad.,7.0,6.5,6,1.0,0.5,
quench!,2.0,2.0,1,1.0,1.0,
suppliant,,2.0,2.0,2,0.0,0.0,
bear-,1.0,1.0,1,0.0,0.0,
mental,3.0,-0.5,3,0.0,3.5,
on-,1.0,1.0,1,0.0,0.0,
I',61.0,61.0,60,1.0,1.0,
dispositions,,1.0,0.0,1,0.0,1.0,
footsteps,1.0,0.5,1,0.0,0.5,
pore,,1.0,0.5,1,0.0,0.5,
prayers-,1.0,1.0,1,0.0,0.0,
proclamation,,16.0,16.0,4,12.0,12.0,
unsure,5.0,4.5,5,0.0,0.5,
within!,3.0,3.0,3,0.0,0.0,
continency,7.0,6.5,1,6.0,5.5,
ladies.,15.0,15.0,15,0.0,0.0,
tribute?,2.0,0.0,2,0.0,2.0,
lives?,2.0,1.5,1,1.0,0.5,
taking.,2.0,2.0,2,0.0,0.0,
lily-liver'd,1.0,0.5,1,0.0,0.5,
judgments,,8.0,8.0,7,1.0,1.0,
voice.],1.0,1.0,1,0.0,0.0,
palmy,5.0,4.5,1,4.0,3.5,
daylight.,2.0,2.0,2,0.0,0.0,
dust;,3.0,3.0,3,0.0,0.0,
],8.0,8.0,6,2.0,2.0,
mute.,4.0,4.0,4,0.0,0.0,
repetitions.,2.0,2.0,1,1.0,1.0,
instance,,10.0,10.0,7,3.0,3.0,
all-worthy,1.0,0.5,1,0.0,0.5,
perish'd.,4.0,3.5,1,3.0,2.5,
same.Enter,3.0,2.0,2,1.0,0.0,
SHAPES,1.0,1.0,1,0.0,0.0,
assault?,2.0,1.5,2,0.0,0.5,
its,10.0,9.5,9,1.0,0.5,
SERVINGMEN,5.0,5.0,4,1.0,1.0,
numb'ring,3.0,3.0,3,0.0,0.0,
Roderigo.],2.0,2.0,2,0.0,0.0,
neighbours',2.0,2.0,1,1.0,1.0,
calmly,3.0,3.0,1,2.0,2.0,
highly,13.0,13.0,13,0.0,0.0,
Bar'st,1.0,1.0,1,0.0,0.0,
constantly,4.0,4.0,4,0.0,0.0,
nobles,,8.0,6.0,8,0.0,2.0,
staff;,7.0,7.0,3,4.0,4.0,
butcher?,1.0,1.0,1,0.0,0.0,
shine;,4.0,3.5,3,1.0,0.5,
wanderer,1.0,1.0,1,0.0,0.0,
sheep:,1.0,0.0,1,0.0,1.0,
dreadful,57.0,55.5,57,0.0,1.5,
to.,62.0,62.0,44,18.0,18.0,
Woman,,2.0,2.0,2,0.0,0.0,
underprop,7.0,6.5,2,5.0,4.5,
VINCENTIO.,23.0,17.5,23,0.0,5.5,
beest,12.0,12.0,12,0.0,0.0,
FESTE'S,1.0,1.0,1,0.0,0.0,
sit'st,2.0,2.0,2,0.0,0.0,
fleece.,1.0,0.5,1,0.0,0.5,
key.',1.0,1.0,1,0.0,0.0,
key-cold,2.0,2.0,1,1.0,1.0,
2.France.,1.0,0.0,1,0.0,1.0,
Cassius;,33.0,33.0,3,30.0,30.0,
favor's,1.0,1.0,1,0.0,0.0,
shipwright,,2.0,1.0,2,0.0,1.0,
fill;,1.0,1.0,1,0.0,0.0,
lost;,15.0,12.5,15,0.0,2.5,
flow,,4.0,4.0,4,0.0,0.0,
buzz!,2.0,1.5,2,0.0,0.5,
cherrypit,2.0,2.0,1,1.0,1.0,
Withhold,4.0,4.0,3,1.0,1.0,
summer,45.0,45.0,41,4.0,4.0,
MEMBERSHIP.>>SCENE:Rome,5.0,4.5,1,4.0,3.5,
smooth,,6.0,6.0,6,0.0,0.0,
iron?,1.0,0.5,1,0.0,0.5,
anticly,,1.0,1.0,1,0.0,0.0,
scurrilous,2.0,2.0,2,0.0,0.0,
nave,3.0,3.0,3,0.0,0.0,
negligence,,12.0,12.0,9,3.0,3.0,
then.,73.0,73.0,73,0.0,0.0,
once-'tis,3.0,3.0,1,2.0,2.0,
exits,1.0,0.0,1,0.0,1.0,
celebrates,1.0,0.5,1,0.0,0.5,
threading,1.0,1.0,1,0.0,0.0,
prolong,2.0,1.0,2,0.0,1.0,
difference,26.0,26.0,26,0.0,0.0,
inevitable,3.0,2.5,3,0.0,0.5,
cares.,5.0,5.0,5,0.0,0.0,
fertility,1.0,-4.0,1,0.0,5.0,
Crassus',1.0,1.0,1,0.0,0.0,
loves,,18.0,17.5,18,0.0,0.5,
angel!,3.0,2.0,3,0.0,1.0,
distaff,3.0,2.0,2,1.0,0.0,
adversary?,13.0,12.5,1,12.0,11.5,
a-birding,,1.0,0.5,1,0.0,0.5,
smilest,9.0,9.0,1,8.0,8.0,
wrong,,47.0,47.0,47,0.0,0.0,
Typhon's,1.0,1.0,1,0.0,0.0,
witch!",2.0,2.0,1,1.0,1.0,
Apothecary.,2.0,1.0,2,0.0,1.0,
4.,6.0,5.5,6,0.0,0.5,
unprovided?,1.0,1.0,1,0.0,0.0,
versing,2.0,2.0,1,1.0,1.0,
Each,47.0,47.0,47,0.0,0.0,
Canterbury,,5.0,5.0,5,0.0,0.0,
novice,9.0,9.0,1,8.0,8.0,
applied.,1.0,0.0,1,0.0,1.0,
surety.,3.0,3.0,3,0.0,0.0,
communities,,10.0,10.0,1,9.0,9.0,
counterfeited.,9.0,9.0,2,7.0,7.0,
Merchant,2.0,2.0,2,0.0,0.0,
Instinct,1.0,1.0,1,0.0,0.0,
Notre,1.0,1.0,1,0.0,0.0,
SENATOR.,89.0,89.0,84,5.0,5.0,
WINCHESTER,,32.0,32.0,7,25.0,25.0,
derogation,2.0,2.0,1,1.0,1.0,
travell'd,6.0,6.0,6,0.0,0.0,
bating,1.0,1.0,1,0.0,0.0,
boors,1.0,0.5,1,0.0,0.5,
blemish-,1.0,1.0,1,0.0,0.0,
"Amen",81.0,81.0,2,79.0,79.0,
toothpick,7.0,6.5,1,6.0,5.5,
cushions?,1.0,1.0,1,0.0,0.0,
war.<<THIS,6.0,6.0,1,5.0,5.0,
injure,1.0,1.0,1,0.0,0.0,
man,1016.0,1016.0,1016,0.0,0.0,
intellect?,4.0,4.0,1,3.0,3.0,
[Showing,2.0,1.0,2,0.0,1.0,
sanctuarize;,1.0,1.0,1,0.0,0.0,
fly!",1.0,0.0,1,0.0,1.0,
Distinguishes,1.0,1.0,1,0.0,0.0,
Asses,,1.0,1.0,1,0.0,0.0,
farther,27.0,27.0,26,1.0,1.0,
crystalline.,1.0,1.0,1,0.0,0.0,
awake.,5.0,4.5,5,0.0,0.5,
Attendant.,5.0,5.0,5,0.0,0.0,
justness,1.0,1.0,1,0.0,0.0,
-is,1.0,1.0,1,0.0,0.0,
winds,27.0,27.0,27,0.0,0.0,
hod,1.0,1.0,1,0.0,0.0,
fire-ey'd,3.0,2.5,2,1.0,0.5,
gowns,5.0,4.5,3,2.0,1.5,
tissue,,1.0,1.0,1,0.0,0.0,
watching-it,1.0,1.0,1,0.0,0.0,
'closes,4.0,3.0,2,2.0,1.0,
goodman,9.0,9.0,9,0.0,0.0,
chastely,2.0,2.0,2,0.0,0.0,
Greeks,24.0,24.0,15,9.0,9.0,
right,,53.0,53.0,53,0.0,0.0,
bras.,2.0,2.0,1,1.0,1.0,
serge,,1.0,1.0,1,0.0,0.0,
trade,,8.0,8.0,8,0.0,0.0,
divining,3.0,2.5,3,0.0,0.5,
Revenges,1.0,0.0,1,0.0,1.0,
cashier'd;,2.0,2.0,1,1.0,1.0,
prosperous!,1.0,0.0,1,0.0,1.0,
employment;,2.0,2.0,1,1.0,1.0,
hurling,2.0,2.0,1,1.0,1.0,
ever-running,1.0,1.0,1,0.0,0.0,
conference?,3.0,3.0,1,2.0,2.0,
threaten'st,1.0,0.5,1,0.0,0.5,
fatal,37.0,37.0,37,0.0,0.0,
unlesson'd,1.0,-0.5,1,0.0,1.5,
nit!,1.0,1.0,1,0.0,0.0,
retires.,3.0,3.0,3,0.0,0.0,
aim.,4.0,3.5,4,0.0,0.5,
formerly,5.0,4.5,5,0.0,0.5,
IACHIMO],1.0,1.0,1,0.0,0.0,
foppish;,2.0,2.0,1,1.0,1.0,
Posthumus,11.0,11.0,11,0.0,0.0,
starlight,1.0,1.0,1,0.0,0.0,
term'd,,1.0,-8.0,1,0.0,9.0,
Andren.,3.0,3.0,1,2.0,2.0,
merit's,1.0,1.0,1,0.0,0.0,
Bene.,134.0,134.0,133,1.0,1.0,
petter,6.0,6.0,4,2.0,2.0,
sometimes?,3.0,2.5,1,2.0,1.5,
recountments,1.0,1.0,1,0.0,0.0,
unbidden,6.0,6.0,1,5.0,5.0,
watched,1.0,1.0,1,0.0,0.0,
oats;,10.0,10.0,1,9.0,9.0,
own.,49.0,48.5,48,1.0,0.5,
mutiny;,1.0,-8.0,1,0.0,9.0,
faded,1.0,0.0,1,0.0,1.0,
pregnant,11.0,11.0,10,1.0,1.0,
palfreys;,2.0,2.0,1,1.0,1.0,
weaves,1.0,-0.5,1,0.0,1.5,
straw?,2.0,2.0,2,0.0,0.0,
parley'd,5.0,5.0,1,4.0,4.0,
cloak,14.0,14.0,14,0.0,0.0,
idle?,1.0,0.5,1,0.0,0.5,
malady,9.0,9.0,9,0.0,0.0,
miscarry!,3.0,3.0,1,2.0,2.0,
GRIFFITH,,5.0,1.5,2,3.0,0.5,
So-,5.0,5.0,2,3.0,3.0,
AND,684.0,684.0,670,14.0,14.0,
Defile!,1.0,1.0,1,0.0,0.0,
leave-taking?,4.0,4.0,1,3.0,3.0,
clyster-pipes,2.0,0.0,1,1.0,1.0,
affirmatives,,2.0,0.5,1,1.0,0.5,
reinforce,1.0,1.0,1,0.0,0.0,
arose.ANTIPHOLUS,4.0,1.5,1,3.0,0.5,
Demand,5.0,5.0,5,0.0,0.0,
AlbansEnter,1.0,1.0,1,0.0,0.0,
Reward,2.0,2.0,2,0.0,0.0,
Item:,4.0,4.0,1,3.0,3.0,
discreet;,1.0,1.0,1,0.0,0.0,
swelling,15.0,15.0,15,0.0,0.0,
rebate,1.0,0.0,1,0.0,1.0,
orators.,1.0,0.0,1,0.0,1.0,
bulk,9.0,8.0,9,0.0,1.0,
heav'n.,1.0,1.0,1,0.0,0.0,
cuckolds,,4.0,4.0,1,3.0,3.0,
house.DROMIO,1.0,1.0,1,0.0,0.0,
Faintly,1.0,1.0,1,0.0,0.0,
moy.',1.0,1.0,1,0.0,0.0,
oblivion.,2.0,2.0,2,0.0,0.0,
insult?,3.0,3.0,1,2.0,2.0,
Ladyship's,1.0,1.0,1,0.0,0.0,
part!,3.0,2.0,3,0.0,1.0,
gav'st,18.0,17.5,12,6.0,5.5,
Crowd,2.0,2.0,2,0.0,0.0,
traitor!,7.0,4.5,7,0.0,2.5,
lordships,2.0,2.0,1,1.0,1.0,
swept,,1.0,1.0,1,0.0,0.0,
ANTONY.,253.0,253.0,253,0.0,0.0,
privilage,1.0,1.0,1,0.0,0.0,
bestow'd.,1.0,0.5,1,0.0,0.5,
verb,,1.0,1.0,1,0.0,0.0,
wed:,1.0,0.0,1,0.0,1.0,
pernicious.,2.0,1.5,1,1.0,0.5,
Gutenberg,,1.0,0.0,1,0.0,1.0,
surmounted,4.0,4.0,1,3.0,3.0,
firebrands.,2.0,2.0,1,1.0,1.0,
Cain,,2.0,2.0,2,0.0,0.0,
Parthia.,2.0,1.0,2,0.0,1.0,
shore.,6.0,6.0,6,0.0,0.0,
descension!,2.0,2.0,1,1.0,1.0,
knives:,1.0,1.0,1,0.0,0.0,
Every,36.0,36.0,36,0.0,0.0,
lecon,1.0,1.0,1,0.0,0.0,
bedrid,,1.0,0.5,1,0.0,0.5,
victor,4.0,3.0,4,0.0,1.0,
drained,1.0,1.0,1,0.0,0.0,
things.DROMIO,3.0,3.0,2,1.0,1.0,
deathsmen,,2.0,2.0,1,1.0,1.0,
Street;,1.0,1.0,1,0.0,0.0,
lolling,,2.0,2.0,1,1.0,1.0,
unpregnant,5.0,5.0,2,3.0,3.0,
be-all,1.0,1.0,1,0.0,0.0,
tackle,3.0,2.0,3,0.0,1.0,
fled.,15.0,15.0,15,0.0,0.0,
wretch,,29.0,29.0,24,5.0,5.0,
WILLIAM.,22.0,22.0,22,0.0,0.0,
styl'd,3.0,3.0,1,2.0,2.0,
Shame,,2.0,2.0,2,0.0,0.0,
VAUGHAN.,2.0,2.0,2,0.0,0.0,
Oliver.,2.0,2.0,2,0.0,0.0,
immortaliz'd.,9.0,8.5,1,8.0,7.5,
winter,,7.0,7.0,7,0.0,0.0,
poppy,,1.0,1.0,1,0.0,0.0,
pliant,1.0,1.0,1,0.0,0.0,
Tigers,5.0,4.0,1,4.0,3.0,
wond'ring,5.0,5.0,5,0.0,0.0,
do?,48.0,48.0,48,0.0,0.0,
chastity's,1.0,-2.0,1,0.0,3.0,
pat,2.0,2.0,2,0.0,0.0,
require!,1.0,1.0,1,0.0,0.0,
'scap'd,2.0,1.5,1,1.0,0.5,
discharging,1.0,0.5,1,0.0,0.5,
parish-top.,1.0,1.0,1,0.0,0.0,
bend,,3.0,3.0,3,0.0,0.0,
Judgment!,1.0,1.0,1,0.0,0.0,
mangled;,2.0,2.0,1,1.0,1.0,
strikes],4.0,4.0,4,0.0,0.0,
delay'd,,2.0,1.5,2,0.0,0.5,
sand;,1.0,0.5,1,0.0,0.5,
liars,,1.0,1.0,1,0.0,0.0,
Mall,,99.0,98.5,1,98.0,97.5,
Angelo?,5.0,5.0,5,0.0,0.0,
again.OFFICER.,1.0,-11.5,1,0.0,12.5,
Ends,7.0,6.5,2,5.0,4.5,
Florence,3.0,3.0,3,0.0,0.0,
Offering,8.0,8.0,2,6.0,6.0,
Cannot,,1.0,1.0,1,0.0,0.0,
coward,-,1.0,1.0,1,0.0,0.0,
sometimes,,6.0,6.0,6,0.0,0.0,
distress'd,,3.0,3.0,3,0.0,0.0,
knife;,1.0,1.0,1,0.0,0.0,
understood.,4.0,4.0,3,1.0,1.0,
tickle,10.0,10.0,10,0.0,0.0,
croak,2.0,0.0,1,1.0,1.0,
weighed,1.0,0.5,1,0.0,0.5,
slomber,,1.0,1.0,1,0.0,0.0,
helpful,4.0,3.5,4,0.0,0.5,
ladies;,3.0,-0.5,3,0.0,3.5,
schoolboys',1.0,0.5,1,0.0,0.5,
purer,4.0,4.0,2,2.0,2.0,
raz'd,3.0,3.0,3,0.0,0.0,
Alton,,1.0,1.0,1,0.0,0.0,
practices,,1.0,1.0,1,0.0,0.0,
o'ershades,11.0,11.0,2,9.0,9.0,
Divinest,1.0,1.0,1,0.0,0.0,
sanctuary,,4.0,4.0,4,0.0,0.0,
distillation,,1.0,1.0,1,0.0,0.0,
kissed,,1.0,1.0,1,0.0,0.0,
Penelope;,1.0,0.5,1,0.0,0.5,
flame,19.0,19.0,19,0.0,0.0,
guest.,8.0,8.0,8,0.0,0.0,
undoubtedly,1.0,1.0,1,0.0,0.0,
goblets,1.0,1.0,1,0.0,0.0,
knowledge,,12.0,12.0,12,0.0,0.0,
length.,4.0,3.5,4,0.0,0.5,
Marseilles,,5.0,5.0,2,3.0,3.0,
commixtion,1.0,0.5,1,0.0,0.5,
tresses.,1.0,0.5,1,0.0,0.5,
weather-how,7.0,7.0,1,6.0,6.0,
mills,,1.0,1.0,1,0.0,0.0,
pardonnez-moi!,1.0,1.0,1,0.0,0.0,
subject?,23.0,23.0,2,21.0,21.0,
murderer,,11.0,11.0,11,0.0,0.0,
chastity-,1.0,1.0,1,0.0,0.0,
MEDIUM,1.0,1.0,1,0.0,0.0,
RUMOUR.,1.0,1.0,1,0.0,0.0,
charms,11.0,11.0,11,0.0,0.0,
covering,4.0,4.0,4,0.0,0.0,
headed,2.0,2.0,2,0.0,0.0,
offer'st,1.0,1.0,1,0.0,0.0,
falconer's,1.0,0.5,1,0.0,0.5,
Churl,,1.0,1.0,1,0.0,0.0,
PETRUCHIO,,7.0,7.0,7,0.0,0.0,
quicklier,1.0,0.5,1,0.0,0.5,
Lodovico,,4.0,4.0,4,0.0,0.0,
prisoner!,2.0,2.0,2,0.0,0.0,
knaves.,8.0,8.0,8,0.0,0.0,
abus'd,,7.0,7.0,6,1.0,1.0,
'Sweep,1.0,0.5,1,0.0,0.5,
chops.,1.0,1.0,1,0.0,0.0,
wight!,2.0,2.0,2,0.0,0.0,
is-these,7.0,7.0,1,6.0,6.0,
'Horatio,,1.0,1.0,1,0.0,0.0,
incidency,1.0,1.0,1,0.0,0.0,
chin;,1.0,0.0,1,0.0,1.0,
brief,,29.0,29.0,28,1.0,1.0,
Perdita;,1.0,1.0,1,0.0,0.0,
wrackful,1.0,1.0,1,0.0,0.0,
Bertram's.,1.0,1.0,1,0.0,0.0,
casques,1.0,1.0,1,0.0,0.0,
tow'r,,2.0,2.0,2,0.0,0.0,
resign.,3.0,2.5,1,2.0,1.5,
Freetown,,1.0,1.0,1,0.0,0.0,
brotherhood,,5.0,5.0,1,4.0,4.0,
PISANIO.,58.0,58.0,58,0.0,0.0,
brace,,4.0,4.0,1,3.0,3.0,
ho!,108.0,108.0,108,0.0,0.0,
ExeuntACT_4|SC_4,8.0,8.0,1,7.0,7.0,
Priamus.,1.0,1.0,1,0.0,0.0,
cowardice-,1.0,1.0,1,0.0,0.0,
purpose-,5.0,4.5,4,1.0,0.5,
enemy?,7.0,7.0,7,0.0,0.0,
dry.,7.0,7.0,7,0.0,0.0,
SIWARD,1.0,1.0,1,0.0,0.0,
guilty,,10.0,10.0,10,0.0,0.0,
dat?,3.0,3.0,3,0.0,0.0,
he-or,1.0,1.0,1,0.0,0.0,
Befitting,1.0,1.0,1,0.0,0.0,
Strange,,1.0,1.0,1,0.0,0.0,
easily;,1.0,0.5,1,0.0,0.5,
unbrac'd,,3.0,1.0,1,2.0,0.0,
Charmian!,5.0,2.5,5,0.0,2.5,
suck;,1.0,0.5,1,0.0,0.5,
hunters.,1.0,1.0,1,0.0,0.0,
Scythia,2.0,1.0,2,0.0,1.0,
bargain'd,2.0,-5.0,2,0.0,7.0,
toANTIPHOLUS,1.0,0.5,1,0.0,0.5,
springhalt,1.0,1.0,1,0.0,0.0,
smite,2.0,2.0,1,1.0,1.0,
Maria,2.0,2.0,2,0.0,0.0,
Ladies!,1.0,0.5,1,0.0,0.5,
Rash;,1.0,1.0,1,0.0,0.0,
