,397758,397748,397752,6.0,4.0,
Weaves,7,1,1,6.0,0.0,
asleep],10,-2,1,9.0,3.0,
rapier,14,3,11,3.0,8.0,
CELIA.,124,110,109,15.0,1.0,
hunt;,8,1,1,7.0,0.0,
say!-,74,63,1,73.0,62.0,
geminy,66,60,1,65.0,59.0,
whisper-,7,0,1,6.0,1.0,
return'd,,7,-6,5,2.0,11.0,
fee-simple,5,-1,2,3.0,3.0,
dangerous,112,99,70,42.0,29.0,
prick,26,21,19,7.0,2.0,
couples,13,4,5,8.0,1.0,
Clubs,,7,-13,2,5.0,15.0,
swoons;,6,1,1,5.0,0.0,
name?DROMIO,72,63,1,71.0,62.0,
disobey,33,20,3,30.0,17.0,
assuredly,36,30,1,35.0,29.0,
Angiers;,20,9,1,19.0,8.0,
homage,,9,3,5,4.0,2.0,
Sticks,6,-12,2,4.0,14.0,
sooner,57,48,49,8.0,1.0,
simples,3,-6,3,0.0,9.0,
obeyed,8,3,1,7.0,2.0,
shine?,3,-5,1,2.0,6.0,
shop,22,14,9,13.0,5.0,
bawdy-house,12,7,1,11.0,6.0,
exhortation,18,8,1,17.0,7.0,
metal,,112,102,6,106.0,96.0,
away?,43,23,16,27.0,7.0,
limb.,16,12,2,14.0,10.0,
Romans',2,-9,1,1.0,10.0,
Induc'd,21,15,1,20.0,14.0,
supernal,1,-6,1,0.0,7.0,
incestuous.,25,19,1,24.0,18.0,
snowballs,18,12,1,17.0,11.0,
precious),5,-3,1,4.0,4.0,
starting,7,3,5,2.0,2.0,
moi!,6,-3,1,5.0,4.0,
surge.,6,2,1,5.0,1.0,
strangers!,19,13,1,18.0,12.0,
casket],6,-2,3,3.0,5.0,
magnifico,14,2,1,13.0,1.0,
Davy;,36,30,6,30.0,24.0,
bier,16,10,4,12.0,6.0,
conference.,25,18,11,14.0,7.0,
Enter'd,9,5,1,8.0,4.0,
tuneable,6,-4,2,4.0,6.0,
Chorus.,82,73,3,79.0,70.0,
pun,28,22,1,27.0,21.0,
Lucio,PROVOST,,1,-4,1,0.0,5.0,
cut-purse;,2,-5,1,1.0,6.0,
hills.,5,-2,1,4.0,3.0,
outrage!,16,6,1,15.0,5.0,
distraction,11,5,3,8.0,2.0,
Cave,14,6,1,13.0,5.0,
acute,3,-7,1,2.0,8.0,
usurp.,3,0,1,2.0,1.0,
aid.,11,0,8,3.0,8.0,
Dowlas,,18,0,1,17.0,1.0,
Expected.,3,-3,1,2.0,4.0,
aforehand,4,-13,1,3.0,14.0,
cushions,11,2,4,7.0,2.0,
Stigmatical,2,-5,1,1.0,6.0,
reprieve,4,-20,3,1.0,23.0,
looking-glass,,9,1,1,8.0,0.0,
survive,,9,3,1,8.0,2.0,
slake,56,51,1,55.0,50.0,
entered<<THIS,113,104,1,112.0,103.0,
quiring,3,-13,1,2.0,14.0,
tragical.,5,-5,1,4.0,6.0,
prun'st,18,6,1,17.0,5.0,
tamely,,288,284,1,287.0,283.0,
gazing.,5,1,3,2.0,2.0,
sincerity,19,11,4,15.0,7.0,
churchyard;,37,28,2,35.0,26.0,
profaned,3,-5,2,1.0,7.0,
fore,18,13,14,4.0,1.0,
Show,48,43,40,8.0,3.0,
bareness.,19,10,1,18.0,9.0,
steers,108,98,1,107.0,97.0,
Millions,28,23,3,25.0,20.0,
ycleped,5,-5,1,4.0,6.0,
fun.,360,340,1,359.0,339.0,
cozeners;,9,-9,1,8.0,10.0,
Hidest,11,-8,1,10.0,9.0,
'three,',18,-9,1,17.0,10.0,
allure,4,2,2,2.0,0.0,
misery,17,-4,15,2.0,19.0,
approv'd,153,150,2,151.0,148.0,
tongue,292,283,229,63.0,54.0,
lawyers,15,0,2,13.0,2.0,
council.,6,-1,3,3.0,4.0,
wages;,3,-1,1,2.0,2.0,
extremes,11,4,7,4.0,3.0,
unloose;,14,4,1,13.0,3.0,
counterchange,2,-5,1,1.0,6.0,
show'd,,4,-3,1,3.0,4.0,
succession;,40,30,2,38.0,28.0,
Alack,807,804,8,799.0,796.0,
Train],9,-3,1,8.0,4.0,
arose,10,0,2,8.0,2.0,
spark,,8,0,1,7.0,1.0,
Hero:,2,-5,1,1.0,6.0,
solemn,,30,27,1,29.0,26.0,
rushes,12,3,6,6.0,3.0,
slings;,12,0,1,11.0,1.0,
Vengeance!,54,42,1,53.0,41.0,
this?,164,157,162,2.0,5.0,
Constable,,12,7,7,5.0,0.0,
ARVIRAGUS.,84,77,47,37.0,30.0,
street,33,24,22,11.0,2.0,
blame?,6,-4,1,5.0,5.0,
wronger;,26,13,1,25.0,12.0,
yoketh,11,3,1,10.0,2.0,
child],14,9,4,10.0,5.0,
Montague;,3,-3,2,1.0,5.0,
hope',5,-4,1,4.0,5.0,
Lapis.,2,-5,1,1.0,6.0,
charge:,119,113,3,116.0,110.0,
Towton,11,4,1,10.0,3.0,
fee-,39,15,1,38.0,14.0,
Matthew,6,-2,1,5.0,3.0,
message,48,38,20,28.0,18.0,
enanmour'd,17,-5,1,16.0,6.0,
Clotharius,,2923,2911,1,2922.0,2910.0,
reads.,10,3,3,7.0,0.0,
debtor,11,-3,4,7.0,7.0,
fail.,19,-2,6,13.0,8.0,
redoubted,18,12,4,14.0,8.0,
weeding.,6,-3,1,5.0,4.0,
counsel:,20,12,2,18.0,10.0,
together.SCENE,3,-2,1,2.0,3.0,
PINDARUS.,7,3,5,2.0,2.0,
aidant,3,-3,1,2.0,4.0,
allons!,6,0,1,5.0,1.0,
since!,2,-3,1,1.0,4.0,
'at,10,7,2,8.0,5.0,
ado-,36,25,1,35.0,24.0,
report;,9,3,7,2.0,4.0,
signiories,,17,11,1,16.0,10.0,
East,15,-5,5,10.0,10.0,
obstruct,3,-5,1,2.0,6.0,
dinner-time.,16,9,2,14.0,7.0,
dulcet,,9,0,1,8.0,1.0,
toiled:,7,1,1,6.0,0.0,
rages,,8,-5,5,3.0,10.0,
Churchmen,3,-18,1,2.0,19.0,
contemptuously,9,2,1,8.0,1.0,
'Ah,4,-7,2,2.0,9.0,
Stephano?,21,-2,2,19.0,4.0,
English?,9,-9,3,6.0,12.0,
be.',471,461,2,469.0,459.0,
see't,12,8,3,9.0,5.0,
axle-tree,2,-3,1,1.0,4.0,
tenth,13,4,5,8.0,1.0,
Revenge's,16,5,1,15.0,4.0,
Addicted,6,-7,1,5.0,8.0,
[Lear,,14,-1,1,13.0,2.0,
Pull'd,15,4,1,14.0,3.0,
bellows-mender,9,-13,1,8.0,14.0,
Bar.,6,-3,2,4.0,5.0,
just-borne,8,1,1,7.0,0.0,
rein,29,14,5,24.0,9.0,
impute,,14,7,1,13.0,6.0,
Oliver,,10,-2,3,7.0,5.0,
GREY,82,79,2,80.0,77.0,
beams:,86,81,1,85.0,80.0,
'Clarence,3,-17,1,2.0,18.0,
Tybalt's,63,51,9,54.0,42.0,
animals,,12,5,1,11.0,4.0,
eyne,29,24,1,28.0,23.0,
soonest,16,6,6,10.0,0.0,
hope's,12,-6,1,11.0,7.0,
duly,,1,-9,1,0.0,10.0,
madame;,12,8,2,10.0,6.0,
[Thunder],27,17,2,25.0,15.0,
dislocate,20,-2,1,19.0,3.0,
mother?"',14,3,1,13.0,2.0,
prisoners-,18,15,1,17.0,14.0,
veil,,23,17,1,22.0,16.0,
neighbour,,12,-2,7,5.0,9.0,
conspirators',5,-5,1,4.0,6.0,
'twas,113,110,98,15.0,12.0,
anointed.,24,8,2,22.0,6.0,
sharing,3,-5,1,2.0,6.0,
again.,213,202,204,9.0,2.0,
decrees:,10,3,1,9.0,2.0,
year:,10,5,1,9.0,4.0,
hold,,28,22,28,0.0,6.0,
furnish,,17,-2,1,16.0,3.0,
turneth,10,5,1,9.0,4.0,
defended,10,-6,4,6.0,10.0,
strew'd,42,25,8,34.0,17.0,
Cressid,56,44,15,41.0,29.0,
kneel,,11,4,8,3.0,4.0,
imagination?,22,4,1,21.0,3.0,
fought.,6,-4,2,4.0,6.0,
wishing,,23,18,1,22.0,17.0,
abbot,,48,45,1,47.0,44.0,
intellect.,7,-7,1,6.0,8.0,
engend'ring,15,6,1,14.0,5.0,
censure,,16,8,4,12.0,4.0,
Foster'd,,13,-6,1,12.0,7.0,
perspective,4,-33,2,2.0,35.0,
Englishmen.,6,0,1,5.0,1.0,
favor.,21,15,3,18.0,12.0,
Shorten,5,-1,2,3.0,3.0,
Gallia,,5,-1,1,4.0,2.0,
simplicity,11,9,6,5.0,3.0,
mountain?,6,0,1,5.0,1.0,
Enthron'd,72,53,1,71.0,52.0,
lazar,3,-8,1,2.0,9.0,
Cobweb,36,29,1,35.0,28.0,
raineth,38,31,5,33.0,26.0,
Sennet,16,6,1,15.0,5.0,
el,87,74,1,86.0,73.0,
good-morrow,3,-1,1,2.0,2.0,
purpose!,8,-4,5,3.0,9.0,
thousand,,12,-10,9,3.0,19.0,
sinfully,5650,5642,1,5649.0,5641.0,
attest,17,-1,3,14.0,4.0,
sea-banks,,29,20,1,28.0,19.0,
his,6220,6208,6216,4.0,8.0,
forerun,10,1,3,7.0,2.0,
head-shake,,11,3,1,10.0,2.0,
brine-pits,,2,-9,1,1.0,10.0,
interr'd,16,12,2,14.0,10.0,
Great;,71,67,4,67.0,63.0,
attributes?,2,-6,1,1.0,7.0,
deceiving,,14,7,1,13.0,6.0,
heinous,,4,-6,3,1.0,9.0,
father's,,15,9,2,13.0,7.0,
expire,,17,9,3,14.0,6.0,
Proclaims,33,20,3,30.0,17.0,
join'd.,8,-5,3,5.0,8.0,
brawl.SECOND,149,131,1,148.0,130.0,
swear,189,172,178,11.0,6.0,
DISTRIBUTE,2,-10,1,1.0,11.0,
Up,74,58,21,53.0,37.0,
lying,44,34,17,27.0,17.0,
murdering,486,479,2,484.0,477.0,
hallooing,19,2,1,18.0,1.0,
passes,24,10,11,13.0,1.0,
kiss!,18,8,4,14.0,4.0,
protested,,2,0,1,1.0,1.0,
crowns?,16,13,1,15.0,12.0,
lief,24,18,17,7.0,1.0,
downright.,5,-15,3,2.0,18.0,
Woman,14,-11,1,13.0,12.0,
thrown;,11,4,1,10.0,3.0,
Thomas,41,32,38,3.0,6.0,
Sperr,7,-3,1,6.0,4.0,
Lancaster';,6,-2,1,5.0,3.0,
society.,5,-8,3,2.0,11.0,
drunkard,,13,-6,2,11.0,8.0,
Procrus,,7,-4,1,6.0,5.0,
[NORTHUMBERLAND,28,21,1,27.0,20.0,
villages,3,-7,1,2.0,8.0,
wheat,9,5,4,5.0,1.0,
coxcomb,461,442,4,457.0,438.0,
freeze,15,11,4,11.0,7.0,
crimeless.,8,-2,1,7.0,3.0,
Upward,16,13,1,15.0,12.0,
ties,9,3,2,7.0,1.0,
council,,13,9,4,9.0,5.0,
below,46,24,27,19.0,3.0,
Ordained,20,13,1,19.0,12.0,
eel-skins,8,-16,1,7.0,17.0,
mermaid,14,-3,3,11.0,6.0,
long-lived,7,-3,1,6.0,4.0,
novum,,44,21,1,43.0,20.0,
humor,,10,1,2,8.0,1.0,
Tak'st,10,3,1,9.0,2.0,
chiding;,24,0,1,23.0,1.0,
oozy,8,-6,1,7.0,7.0,
plain-dealing;,10,-6,1,9.0,7.0,
now's,25,16,3,22.0,13.0,
poisoned;,8,4,1,7.0,3.0,
wul,9,4,1,8.0,3.0,
misplaced;,8,3,1,7.0,2.0,
glutton's,16,7,1,15.0,6.0,
Antonio],26,16,1,25.0,15.0,
Pierced,16,13,1,15.0,12.0,
tribunal,2,-9,1,1.0,10.0,
chastisement?,26,13,2,24.0,11.0,
good-den?,17,5,1,16.0,4.0,
tetter,,73,70,1,72.0,69.0,
breeding;,7,5,3,4.0,2.0,
Florence's,35,26,1,34.0,25.0,
articulate,9,-3,1,8.0,4.0,
swashers.,16,-1,1,15.0,2.0,
'Tell,11,4,5,6.0,1.0,
CORONATION.,4,-9,1,3.0,10.0,
scarf?,27,10,1,26.0,9.0,
Elephant.,21,-16,1,20.0,17.0,
soldiers,with,2,-9,1,1.0,10.0,
Hopkins,,5,-7,1,4.0,8.0,
monster-like,,15,6,1,14.0,5.0,
hovel-post,,6,2,1,5.0,1.0,
books!,3,-7,1,2.0,8.0,
Broken,8,5,1,7.0,4.0,
story;,21,11,2,19.0,9.0,
brainsickly,5,-3,1,4.0,4.0,
bold;,179,170,3,176.0,167.0,
covetousness.,382,377,2,380.0,375.0,
Dauphin,,35,24,15,20.0,9.0,
seek.,35,31,5,30.0,26.0,
CROMWELL,,17,11,2,15.0,9.0,
Normans,7,-2,1,6.0,3.0,
Pembroke!,9,-9,2,7.0,11.0,
sorrow-wreathen,4,-4,1,3.0,5.0,
before.DUKE.,6,-10,1,5.0,11.0,
giantess,6,-2,1,5.0,3.0,
meaning?DROMIO,4,-10,1,3.0,11.0,
things,,25,17,20,5.0,3.0,
infinite,,387,377,5,382.0,372.0,
rapiers,20,16,2,18.0,14.0,
prompt,,10,0,1,9.0,1.0,
egregiously,22,10,1,21.0,9.0,
next-,3,-8,1,2.0,9.0,
yourself.ANTIPHOLUS,45,31,1,44.0,30.0,
Pyramus,27,21,22,5.0,1.0,
parentage?,242,223,3,239.0,220.0,
ARRAGON,,5,-5,2,3.0,7.0,
conquer'd!,60,52,1,59.0,51.0,
weigh;,16,4,1,15.0,3.0,
touch-,53,36,1,52.0,35.0,
suffocation.,13,5,1,12.0,4.0,
Polixenes;,7,3,2,5.0,1.0,
gravy,,198,196,2,196.0,194.0,
swims,63,49,2,61.0,47.0,
whiffler,,2,-8,1,1.0,9.0,
commoners,13,-1,2,11.0,3.0,
properties,,12,0,1,11.0,1.0,
that?',49,35,2,47.0,33.0,
Cressy,10,-1,1,9.0,2.0,
cleaving,25,19,2,23.0,17.0,
didst,141,134,140,1.0,6.0,
scarre,3,-5,1,2.0,6.0,
chink,11,-16,1,10.0,17.0,
quinces,7,-29,1,6.0,30.0,
thirteen,,24,21,1,23.0,20.0,
Barely,9,3,1,8.0,2.0,
commanders:,6,-13,2,4.0,15.0,
tillage,5,-8,1,4.0,9.0,
heedless,39,33,2,37.0,31.0,
pasty,,3,-6,1,2.0,7.0,
General,11,5,8,3.0,3.0,
wonders.,9,-7,3,6.0,10.0,
spider's,1,-7,1,0.0,8.0,
abuse,29,24,24,5.0,0.0,
steely,93,70,2,91.0,68.0,
abroad,,21,3,14,7.0,11.0,
matchless;,5,-3,1,4.0,4.0,
deep,,17,9,14,3.0,5.0,
Robert,,20,15,3,17.0,12.0,
rudely,11,5,5,6.0,0.0,
Infecting,7,2,1,6.0,1.0,
Accusativo,,5,-1,2,3.0,3.0,
Chetas,,25,14,1,24.0,13.0,
besides,36,31,29,7.0,2.0,
soundly?,17,-5,1,16.0,6.0,
plague,,20,13,6,14.0,7.0,
ExeuntEPILOGUE,9,-19,4,5.0,23.0,
stealth.,21,15,2,19.0,13.0,
Grecians,,1,-4,1,0.0,5.0,
masquers,4,-2,2,2.0,4.0,
Magic,30,19,1,29.0,18.0,
lovest,,25,15,1,24.0,14.0,
packing,12,0,3,9.0,3.0,
able.,4954,4943,1,4953.0,4942.0,
attendants;,10,4,1,9.0,3.0,
fence-three,12,-5,1,11.0,6.0,
continued;,9,5,2,7.0,3.0,
faction,363,357,13,350.0,344.0,
doters,5,1,1,4.0,0.0,
SENATOR'S,9,1,1,8.0,0.0,
deserv'd;,17,5,1,16.0,4.0,
prospect.,189,185,1,188.0,184.0,
Reserve,25,8,3,22.0,5.0,
here?COURTEZAN.,24,15,1,23.0,14.0,
wan'd,7,-1,1,6.0,2.0,
Helen's,,3069,3050,1,3068.0,3049.0,
wild,103,86,72,31.0,14.0,
condemnation,19,1,3,16.0,2.0,
cogitations.,5,2,1,4.0,1.0,
wear;,17,4,5,12.0,1.0,
salt-butter,9,4,1,8.0,3.0,
goodness,37,29,35,2.0,6.0,
won.,18,0,15,3.0,15.0,
interchangeably.',2,-3,1,1.0,4.0,
Lucentio:,41,32,1,40.0,31.0,
expressing,,6,-9,2,4.0,11.0,
frowns,,6,-12,4,2.0,16.0,
accommodation,28,20,1,27.0,19.0,
given!,37,28,1,36.0,27.0,
wit-,37,27,3,34.0,24.0,
course-,12,-15,2,10.0,17.0,
plain;,4,-4,4,0.0,8.0,
setter,18,12,1,17.0,11.0,
flask,,2,-4,1,1.0,5.0,
'That's,39,33,2,37.0,31.0,
Yellow,,3,-2,1,2.0,3.0,
Yes.,17,6,11,6.0,5.0,
choice,,14,2,9,5.0,7.0,
detestable,18,13,6,12.0,7.0,
sauc'd,20,7,3,17.0,4.0,
spider.,29,12,1,28.0,11.0,
unfolding,15,3,3,12.0,0.0,
head;the,62,52,1,61.0,51.0,
Receive,19,15,16,3.0,1.0,
brief,42,36,35,7.0,1.0,
POMPEIUS,,22,-11,1,21.0,12.0,
lade,9,-2,1,8.0,3.0,
Ethiope.,4,-2,2,2.0,4.0,
satisfaction!,513,508,1,512.0,507.0,
goest,17,7,8,9.0,1.0,
spleen,13,7,13,0.0,6.0,
Anne?,8,6,4,4.0,2.0,
slaughterman,,141,129,1,140.0,128.0,
sung,37,4,9,28.0,5.0,
enchanting,70,63,5,65.0,58.0,
butchery,,16,2,2,14.0,0.0,
turkey-cock.,3,-22,1,2.0,23.0,
breeders,4,-13,2,2.0,15.0,
impostor,17,8,1,16.0,7.0,
Lucius',562,551,1,561.0,550.0,
Suff'ring,3,-3,1,2.0,4.0,
child!,41,30,10,31.0,20.0,
Judas's.,103,97,1,102.0,96.0,
QUEEN'S,21,9,2,19.0,7.0,
five-and-thirty?,7,-4,1,6.0,5.0,
overflow'd,45,38,1,44.0,37.0,
Jaques,,5,-9,3,2.0,12.0,
Jack!,11,3,1,10.0,2.0,
cursies,141,134,1,140.0,133.0,
Whe'er,5,-3,1,4.0,4.0,
maggots,24,17,1,23.0,16.0,
sacrific'd,6,-3,1,5.0,4.0,
Drugs,15,9,1,14.0,8.0,
religion.,26,22,2,24.0,20.0,
houseMusic,7,-5,1,6.0,6.0,
another-,4,-19,2,2.0,21.0,
Majesty!,18,6,17,1.0,11.0,
charter'd,21,15,1,20.0,14.0,
gums,9,-1,1,8.0,2.0,
presently,,15,6,12,3.0,6.0,
amounts,49,43,3,46.0,40.0,
oyster,10,0,2,8.0,2.0,
Threat,1,-7,1,0.0,8.0,
sluggardiz'd,155,150,1,154.0,149.0,
also,,19,11,7,12.0,4.0,
distilled,5,-1,3,2.0,4.0,
wherewith-',14,-4,1,13.0,5.0,
Strikes,13,-2,5,8.0,7.0,
4.Troy.,6,0,1,5.0,1.0,
Repeal,4,-3,1,3.0,4.0,
favourable,4,-6,3,1.0,9.0,
Unchain,30,23,1,29.0,22.0,
in't,,19,14,16,3.0,2.0,
hearts.,27,18,15,12.0,3.0,
pew,,8,-6,1,7.0,7.0,
Silvia.,8,-10,7,1.0,17.0,
imaginary,,9,-2,1,8.0,3.0,
proofs,10,1,9,1.0,8.0,
generation;,4,-2,1,3.0,3.0,
discord.,1,-16,1,0.0,17.0,
fantastical;,50,28,3,47.0,25.0,
prayer.,2,-8,1,1.0,9.0,
sails!,156,153,1,155.0,152.0,
presences,7,-2,1,6.0,3.0,
ominous!,13,6,1,12.0,5.0,
Verges.,22,15,2,20.0,13.0,
decreed,7,3,5,2.0,2.0,
Cambria,3,-10,1,2.0,11.0,
(whereto,3,-6,1,2.0,7.0,
wit.DROMIO,11,-9,2,9.0,11.0,
JEWELLER,,3,-10,1,2.0,11.0,
Youth,,6,0,3,3.0,3.0,
hunter.,4,-4,1,3.0,5.0,
Snatch,151,142,1,150.0,141.0,
smil'dst,29,25,1,28.0,24.0,
arrested,,4,-1,1,3.0,2.0,
opulent,14,7,2,12.0,5.0,
Aegeon,,4,-11,4,0.0,15.0,
avoiding,8,-10,1,7.0,11.0,
adulteress,,2,-3,1,1.0,4.0,
share.,5,1,2,3.0,1.0,
whistling,7,-4,2,5.0,6.0,
distract;,81,71,1,80.0,70.0,
worship?,9,6,2,7.0,4.0,
wenches',6,-6,2,4.0,8.0,
Charlemain,,2,-10,1,1.0,11.0,
die.AEGEON.,47,42,1,46.0,41.0,
nurses!,5,-14,1,4.0,15.0,
brains:,8,-19,1,7.0,20.0,
jelly!,23,16,1,22.0,15.0,
144,12,3,1,11.0,2.0,
Professes,13,5,1,12.0,4.0,
prodigy,,82,78,1,81.0,77.0,
bared,9,2,1,8.0,1.0,
atomies,,15,6,1,14.0,5.0,
unto't,5,-7,2,3.0,9.0,
freeze,,4,-6,2,2.0,8.0,
[sings],19,14,2,17.0,12.0,
alabaster,1,-10,1,0.0,11.0,
wine,42,35,39,3.0,4.0,
was,1896,1891,1889,7.0,2.0,
adventure,62,45,16,46.0,29.0,
[Plucking,1,-6,1,0.0,7.0,
'sallet',4,0,2,2.0,2.0,
yes:,9,-6,2,7.0,8.0,
pool!,3,-5,1,2.0,6.0,
blasts,,18,9,1,17.0,8.0,
horse;,21,7,18,3.0,11.0,
beastly,,31,18,3,28.0,15.0,
LAUNCELOT.,107,82,44,63.0,38.0,
Why,521,516,441,80.0,75.0,
house!,33,23,7,26.0,16.0,
exile:,17,13,1,16.0,12.0,
understand:,7,-4,3,4.0,7.0,
dic'd,66,33,1,65.0,32.0,
dozen-,12,7,1,11.0,6.0,
strangely,,8,-3,2,6.0,5.0,
neglectingly,,3,-4,1,2.0,5.0,
Ware,6,1,3,3.0,2.0,
valuation,4,-7,1,3.0,8.0,
PHILOTUS.,9,-2,6,3.0,8.0,
Hecate's,18,2,4,14.0,2.0,
disobedience,,30,20,3,27.0,17.0,
goes,180,167,137,43.0,30.0,
myrtle.,5,2,1,4.0,1.0,
ubique?,11,5,1,10.0,4.0,
blood-suckers.,16,4,1,15.0,3.0,
coin.,32,21,3,29.0,18.0,
falconers,,12,5,1,11.0,4.0,
Heritier,3,-6,1,2.0,7.0,
yellow,,10,1,1,9.0,0.0,
resort,10,4,8,2.0,4.0,
Empress-,2,-20,1,1.0,21.0,
purge.,2,-4,1,1.0,5.0,
beetle,65,58,4,61.0,54.0,
miscall,3,-3,2,1.0,5.0,
ambitious?,94,86,1,93.0,85.0,
favours;,8,1,3,5.0,2.0,
pudding!,10,4,1,9.0,3.0,
untrimmed,7,-21,1,6.0,22.0,
AND,671,651,670,1.0,19.0,
beak?,5,-1,1,4.0,2.0,
Submitting,9,3,1,8.0,2.0,
rivals,8,-5,5,3.0,10.0,
centre-,9,0,1,8.0,1.0,
contain'd,44,37,2,42.0,35.0,
warns,7,-3,1,6.0,4.0,
Mercury';,5,-11,1,4.0,12.0,
vanity!,3,1,3,0.0,2.0,
to;,49,40,39,10.0,1.0,
'Run,6,-3,1,5.0,4.0,
issueless,3,-1,1,2.0,2.0,
dough,,6,0,1,5.0,1.0,
Pantheon.,10,2,1,9.0,1.0,
hangs,48,42,33,15.0,9.0,
protection;,12,-6,2,10.0,8.0,
Mary's,13,-2,2,11.0,4.0,
Isis!,12,-5,1,11.0,6.0,
shepherd!,126,117,3,123.0,114.0,
hollow,53,36,40,13.0,4.0,
earlier,30,19,1,29.0,18.0,
lines,28,23,24,4.0,1.0,
man!",15,7,1,14.0,6.0,
Hume!,29,14,1,28.0,13.0,
manifold;,18,-2,1,17.0,3.0,
pleaded,44,34,3,41.0,31.0,
POLIXENESEnter,2,-17,1,1.0,18.0,
spade!,16,-2,1,15.0,3.0,
Saunder,,59,44,1,58.0,43.0,
assailants.,14,-9,1,13.0,10.0,
ass-head,10,7,2,8.0,5.0,
court-cubbert,,31,22,1,30.0,21.0,
lost,171,166,165,6.0,1.0,
recreants!,3,-16,1,2.0,17.0,
secret,60,58,52,8.0,6.0,
Poor-John.,20,5,1,19.0,4.0,
falter,26,-1,1,25.0,2.0,
Sodden,21,6,1,20.0,5.0,
hunted,9,-8,5,4.0,13.0,
traitors!,34,25,3,31.0,22.0,
Pity's,13,-5,1,12.0,6.0,
politic-,8,2,1,7.0,1.0,
father:,6,-4,3,3.0,7.0,
whirlwinds,,93,70,1,92.0,69.0,
plight,,113,104,3,110.0,101.0,
question!,5,-7,1,4.0,8.0,
Sluic'd,33,21,1,32.0,20.0,
Moors,4,-6,1,3.0,7.0,
chaste,,20,11,8,12.0,3.0,
no,2433,2418,2430,3.0,12.0,
thrives,15,8,3,12.0,5.0,
pamper'd,10,1,1,9.0,0.0,
[Alarum.,4,-13,3,1.0,16.0,
Dickon,2,-5,1,1.0,6.0,
compos'd,15,5,9,6.0,4.0,
daub'ry,4,-8,1,3.0,9.0,
temp'rately,6,-7,2,4.0,9.0,
girdles;,9,3,1,8.0,2.0,
tackles;,21,7,1,20.0,6.0,
Follow.,3,-4,3,0.0,7.0,
storehouse,5,-4,3,2.0,7.0,
curd,96,89,1,95.0,88.0,
threadbare.,17,10,1,16.0,9.0,
end.<ExeuntSCENE,3,-3,1,2.0,4.0,
Reveng'd?,17,16,1,16.0,15.0,
god,,18,14,15,3.0,1.0,
Unfather'd,38,35,1,37.0,34.0,
'England,11,0,1,10.0,1.0,
states,the,103,72,1,102.0,71.0,
[aside,27,23,12,15.0,11.0,
dreaming,,28,22,2,26.0,20.0,
MONTAGUE,,36,30,7,29.0,23.0,
worships.,10,-3,1,9.0,4.0,
spent?,71,61,2,69.0,59.0,
flying,20,14,10,10.0,4.0,
sea-boy,4,-4,1,3.0,5.0,
keeper,9,-11,4,5.0,15.0,
breeding,,28,20,8,20.0,12.0,
memory?,6,-3,1,5.0,4.0,
demi-cannon.,7,-1,1,6.0,2.0,
hatches,41,37,2,39.0,35.0,
toad!,7,-2,1,6.0,3.0,
transportance,3,-8,1,2.0,9.0,
Florentine?,14,6,1,13.0,5.0,
Draw,,23,5,12,11.0,7.0,
sweet;,8,-9,8,0.0,17.0,
sturdy,34,27,1,33.0,26.0,
Procure,15,10,3,12.0,7.0,
away.",5,-6,1,4.0,7.0,
[March,5,-11,3,2.0,14.0,
tingling.,6,-1,1,5.0,2.0,
label,6,-7,2,4.0,9.0,
dream!,5,-22,2,3.0,24.0,
beseech'd,,369,366,1,368.0,365.0,
remedy;,18,13,4,14.0,9.0,
idleness,29,19,5,24.0,14.0,
graffing,,2,-11,1,1.0,12.0,
oddly,6,1,4,2.0,3.0,
protection.,17,7,3,14.0,4.0,
unexamin'd,,2,-19,1,1.0,20.0,
miss'd.,8,-2,1,7.0,3.0,
stirrers,,5,-1,1,4.0,2.0,
dites-moi,2,-8,1,1.0,9.0,
Ascanius,7,-6,1,6.0,7.0,
penthouse,3,-16,1,2.0,17.0,
been,,31,19,23,8.0,4.0,
ever-valiant,5,-3,1,4.0,4.0,
Petrarch,4,-7,1,3.0,8.0,
increaseth,9,7,1,8.0,6.0,
marriage;,38,33,9,29.0,24.0,
truth-,13,2,2,11.0,0.0,
speak-,13,7,8,5.0,1.0,
Craving,6,-9,1,5.0,10.0,
Disgrace,10,5,3,7.0,2.0,
lightning;,25,-15,1,24.0,16.0,
Aeneas.,8,-6,5,3.0,11.0,
hatred.,24,11,1,23.0,10.0,
ambling,4,-5,2,2.0,7.0,
Environ,5,-6,1,4.0,7.0,
gallimaufry,4,-33,1,3.0,34.0,
Patch,4,-4,1,3.0,5.0,
threat'ning,19,12,15,4.0,3.0,
chopine.,8,-4,1,7.0,5.0,
patch'd;,5,-3,1,4.0,4.0,
endur'd!,25,21,2,23.0,19.0,
hilts,89,81,2,87.0,79.0,
rashness,,53,46,2,51.0,44.0,
unseen.,8,3,2,6.0,1.0,
Subscrib'd,18,4,2,16.0,2.0,
Friars;,3,-14,1,2.0,15.0,
wife.',90,78,1,89.0,77.0,
Lechery?,25,19,1,24.0,18.0,
Grim,19,3,1,18.0,2.0,
which,,72,57,66,6.0,9.0,
coward,79,69,36,43.0,33.0,
lordship!,24,20,2,22.0,18.0,
presentation,18,12,3,15.0,9.0,
scrippage.,4,-8,1,3.0,9.0,
stiff?,12,3,1,11.0,2.0,
speak!-,28,20,1,27.0,19.0,
