,397758.0,397745.0,397752,6.0,7.0,
rivets,23.0,5.5,2,21.0,3.5,
Affliction,20.0,-8.0,4,16.0,12.0,
Adultery?,7.0,-0.5,1,6.0,1.5,
subject.,47.0,35.5,10,37.0,25.5,
Thunder.Enter,52.0,46.0,3,49.0,43.0,
(reads),21.0,16.0,2,19.0,14.0,
wrought.,15.0,7.5,1,14.0,6.5,
sensuality.,6.0,-7.0,1,5.0,8.0,
Mustardseed?,9.0,-13.5,1,8.0,14.5,
importless,6.0,-7.5,1,5.0,8.5,
vestal,6.0,-14.0,2,4.0,16.0,
decreed,7.0,-7.5,5,2.0,12.5,
Moreover,4.0,2.0,1,3.0,1.0,
commendation.,25.0,19.0,1,24.0,18.0,
KINGS,,11.0,3.5,1,10.0,2.5,
Spur,7.0,-0.5,4,3.0,4.5,
thatch,24.0,17.0,1,23.0,16.0,
sorry,,17.0,-8.5,13,4.0,21.5,
emperess,5.0,1.0,1,4.0,0.0,
congregate,,6.0,2.0,1,5.0,1.0,
raptures,1.0,-3.0,1,0.0,4.0,
pyramis,4.0,-9.5,1,3.0,10.5,
gravest,29.0,16.0,1,28.0,15.0,
unjustice,2.0,-3.5,1,1.0,4.5,
suffer,,4.0,-42.0,4,0.0,46.0,
truth's;,23.0,5.5,1,22.0,4.5,
umbra,44.0,24.0,1,43.0,23.0,
year:,10.0,-3.0,1,9.0,4.0,
umber,4.0,-6.0,1,3.0,7.0,
Down,64.0,60.0,15,49.0,45.0,
wrong:,33.0,28.5,1,32.0,27.5,
pursuivant,6.0,-3.5,3,3.0,6.5,
achievements,43.0,29.0,2,41.0,27.0,
partaken,2.0,-5.0,1,1.0,6.0,
vices!,11.0,-6.0,2,9.0,8.0,
folded,9.0,0.0,6,3.0,6.0,
whipping.,19.0,10.5,1,18.0,9.5,
forces,With,6.0,-35.0,1,5.0,36.0,
soft-conscienc'd,5.0,-2.0,1,4.0,3.0,
Gather,7.0,-60.5,1,6.0,61.5,
reverence,,34.0,10.5,9,25.0,1.5,
Reliev'd,16.0,9.0,1,15.0,8.0,
concupy.,6.0,-10.0,1,5.0,11.0,
feathers,,44.0,33.5,2,42.0,31.5,
testament!,93.0,85.5,1,92.0,84.5,
Backs,230.0,215.0,1,229.0,214.0,
Feel,24.0,10.0,1,23.0,9.0,
distemper,,36.0,27.5,1,35.0,26.5,
'Tween,16.0,1.5,3,13.0,1.5,
Syria,,3.0,-2.5,3,0.0,5.5,
todpole,,11.0,1.0,1,10.0,0.0,
Cheapside,,16.0,11.5,1,15.0,10.5,
consenting,10.0,-14.0,2,8.0,16.0,
stable,14.0,10.5,3,11.0,7.5,
memory!,72.0,49.0,1,71.0,48.0,
he!',19.0,12.0,1,18.0,11.0,
refund,14.0,8.0,2,12.0,6.0,
broil,,3.0,-10.5,1,2.0,11.5,
charms.,5.0,-35.0,1,4.0,36.0,
achieve,106.0,98.0,11,95.0,87.0,
show-place,,3.0,-1.5,1,2.0,2.5,
heed,47.0,43.0,31,16.0,12.0,
dumps,16.0,3.0,2,14.0,1.0,
seeks,,6.0,-12.0,1,5.0,13.0,
WITCH.,50.0,42.0,49,1.0,7.0,
1.Paris.,50.0,46.0,1,49.0,45.0,
punishment,,12.0,9.0,3,9.0,6.0,
virtuous-save,2.0,-60.5,1,1.0,61.5,
sealed,11.0,3.5,7,4.0,3.5,
nine,59.0,54.0,41,18.0,13.0,
With,,5.0,-7.0,1,4.0,8.0,
bare-gnawn,22.0,9.0,1,21.0,8.0,
SERGEANT.,17.0,2.0,5,12.0,3.0,
lambkin,33.0,30.5,1,32.0,29.5,
4.DOCTOR,11.0,-22.5,1,10.0,23.5,
Occasions,,61.0,52.0,1,60.0,51.0,
besiege,,46.0,37.5,1,45.0,36.5,
Beautiful,2.0,-10.0,1,1.0,11.0,
hornbook.,7.0,-1.0,1,6.0,2.0,
wrathfully;,71.0,62.5,1,70.0,61.5,
peevish,22.0,18.0,22,0.0,4.0,
Olympus-high,,3.0,-20.5,1,2.0,21.5,
society.,5.0,1.5,3,2.0,1.5,
bed-fellows.,82.0,77.0,1,81.0,76.0,
jealousies,40.0,38.0,5,35.0,33.0,
incivil,3.0,-5.0,1,2.0,6.0,
colours.,11.0,0.5,5,6.0,4.5,
grapes,,7.0,-28.0,3,4.0,31.0,
provided.,19.0,-82.0,1,18.0,83.0,
depended.,21.0,-10.5,1,20.0,11.5,
vanities,10.0,-2.5,2,8.0,4.5,
Dowsabel,4.0,-22.0,1,3.0,23.0,
butter'd,,16.0,-66.5,1,15.0,67.5,
deniest,17.0,9.5,3,14.0,6.5,
Silius:,3.0,-20.0,1,2.0,21.0,
new-added,,8.0,-48.5,1,7.0,49.5,
rattles,26.0,8.0,1,25.0,7.0,
(Exit,3.0,-1.0,1,2.0,2.0,
knight;,28.0,8.0,14,14.0,6.0,
surmise,43.0,30.0,1,42.0,29.0,
storm;,46.0,37.0,5,41.0,32.0,
sicken'd,16.0,5.5,1,15.0,4.5,
hold,315.0,251.5,314,1.0,62.5,
praise?,18.0,7.0,1,17.0,6.0,
manifold,,4.0,-1.0,2,2.0,3.0,
Ferdinand!,9.0,-9.5,1,8.0,10.5,
destroy'd,9.0,6.0,3,6.0,3.0,
GREY.,68.0,60.0,36,32.0,24.0,
enclosed,197.0,184.0,3,194.0,181.0,
GOBBO,3.0,-3.0,2,1.0,5.0,
Princess',7.0,-2.0,1,6.0,3.0,
nephew,28.0,20.5,20,8.0,0.5,
clack-dish.,1224.0,1216.5,1,1223.0,1215.5,
choice:,9.0,0.5,1,8.0,0.5,
bower,4.0,-15.0,2,2.0,17.0,
distance,follows,5.0,-5.5,1,4.0,6.5,
mix'd!,9.0,5.5,1,8.0,4.5,
forfeits,19.0,9.5,3,16.0,6.5,
'low',5.0,-22.5,1,4.0,23.5,
melts,91.0,82.0,3,88.0,79.0,
suspend,68.0,49.5,1,67.0,48.5,
Lies,24.0,16.5,16,8.0,0.5,
Lack,25.0,19.0,3,22.0,16.0,
blanket,,7.0,-7.0,3,4.0,10.0,
perplexed,12.0,6.0,1,11.0,5.0,
Phaethon-,9.0,2.0,1,8.0,1.0,
show'r,,34.0,28.0,1,33.0,27.0,
pat!,13.0,7.0,1,12.0,6.0,
agree?,16.0,7.5,2,14.0,5.5,
"small,16.0,9.5,1,15.0,8.5,
Gentleman,,26.0,18.0,6,20.0,12.0,
caduceus,,5.0,-4.0,1,4.0,5.0,
neither;,24.0,19.0,12,12.0,7.0,
ape;,2.0,-8.0,1,1.0,9.0,
[Handing,5.0,-0.5,1,4.0,1.5,
exigent,30.0,14.5,1,29.0,13.5,
informs,15.0,11.0,1,14.0,10.0,
know'st.,14.0,10.0,1,13.0,9.0,
'fair,',160.0,145.5,1,159.0,144.5,
pass,138.0,112.0,95,43.0,17.0,
Gratiano,7.0,-51.5,6,1.0,57.5,
imagining,33.0,13.5,1,32.0,12.5,
sooth!,53.0,44.0,2,51.0,42.0,
fashions,6.0,-4.5,4,2.0,8.5,
lethargied-,22.0,17.0,1,21.0,16.0,
expressly,28.0,12.0,9,19.0,3.0,
55,34.0,11.5,1,33.0,10.5,
braggardism,2.0,-23.0,1,1.0,24.0,
out-work,16.0,-47.5,1,15.0,48.5,
out-tongue,8.0,5.0,1,7.0,4.0,
Holofernes,,36.0,12.0,2,34.0,10.0,
demonstrative;,10.0,7.5,1,9.0,6.5,
1.France.,3.0,-4.5,1,2.0,5.5,
Jewess',8.0,-2.0,1,7.0,3.0,
himself,235.0,232.0,235,0.0,3.0,
pelican,,9.0,-50.0,2,7.0,52.0,
mincing,,21.0,-16.5,1,20.0,17.5,
SEBASTIAN,60.0,48.0,12,48.0,36.0,
imagery,51.0,40.5,1,50.0,39.5,
audacity?,63.0,52.0,1,62.0,51.0,
drunken,,6.0,-8.5,1,5.0,9.5,
tragedians-to,17.0,-3.5,1,16.0,4.5,
remember;,11.0,4.0,2,9.0,2.0,
duteous),27.0,19.0,1,26.0,18.0,
neither?,89.0,78.0,5,84.0,73.0,
controll'd,8.0,4.0,3,5.0,1.0,
gillyvors,,53.0,45.5,2,51.0,43.5,
contriving,,17.0,9.5,1,16.0,8.5,
nimbleness.,2.0,-7.5,1,1.0,8.5,
dole,22.0,8.0,4,18.0,4.0,
deed!,10.0,-18.0,6,4.0,24.0,
prize!,562.0,547.0,5,557.0,542.0,
creeks,,8.0,-10.0,1,7.0,11.0,
Unbind,2.0,-6.5,2,0.0,8.5,
imposition;,22.0,10.5,1,21.0,9.5,
fulfill'd:,9.0,6.5,1,8.0,5.5,
dazzling,9.0,2.5,1,8.0,1.5,
tempest.,8.0,-15.0,7,1.0,22.0,
learn;,63.0,42.5,4,59.0,38.5,
mind-that's,2.0,-2.5,1,1.0,3.5,
rough-cast,3.0,-0.5,1,2.0,1.5,
broom,15.0,7.0,3,12.0,4.0,
omit,15.0,10.5,10,5.0,0.5,
fainter,2.0,-8.5,1,1.0,9.5,
freely,57.0,37.0,34,23.0,3.0,
nurseth,6.0,-6.5,1,5.0,7.5,
core,22.0,12.0,2,20.0,10.0,
sisterly,2.0,-3.0,1,1.0,4.0,
obtaining,8.0,-7.0,3,5.0,10.0,
pockets.,11.0,2.5,2,9.0,0.5,
treason;,17.0,12.0,6,11.0,6.0,
household,13.0,-8.0,13,0.0,21.0,
sweat,,9.0,-3.5,5,4.0,8.5,
Wart;,3.0,-13.5,2,1.0,15.5,
Fluellen,,6.0,-2.0,2,4.0,4.0,
pressing,17.0,12.5,1,16.0,11.5,
woodbine,2.0,-10.0,2,0.0,12.0,
same!,7.0,3.5,1,6.0,2.5,
distresses,30.0,23.0,1,29.0,22.0,
Approacheth,,105.0,91.5,1,104.0,90.5,
hands?',3.0,1.0,1,2.0,0.0,
provide,31.0,24.5,21,10.0,3.5,
measure,,42.0,9.5,13,29.0,3.5,
Believe't-,35.0,32.0,1,34.0,31.0,
purses.,4.0,-8.0,2,2.0,10.0,
cowards;,31.0,26.5,2,29.0,24.5,
modesty;,33.0,13.5,4,29.0,9.5,
anew.-,3.0,-2.5,1,2.0,3.5,
Saxons,,21.0,16.5,2,19.0,14.5,
CHORUS,8.0,-3.5,8,0.0,11.5,
sloth.,26.0,21.5,1,25.0,20.5,
dropp'd,,19.0,12.0,2,17.0,10.0,
countenance?,35.0,32.0,1,34.0,31.0,
Dolour,15.0,8.5,1,14.0,7.5,
takes:,39.0,22.0,1,38.0,21.0,
moon-,10.0,-21.0,2,8.0,23.0,
flame-colour'd,4.0,2.0,1,3.0,1.0,
giver,3.0,-7.5,1,2.0,8.5,
Comparative,14.0,5.0,1,13.0,4.0,
nip,20.0,9.0,2,18.0,7.0,
Confirm'd,19.0,1.0,2,17.0,1.0,
discolour'd,27.0,21.0,1,26.0,20.0,
possibilities,,19.0,12.0,1,18.0,11.0,
benefactors.,86.0,77.5,1,85.0,76.5,
steeled,20.0,15.0,5,15.0,10.0,
FRANCIS]-,11.0,3.0,1,10.0,2.0,
Brutus.Enter,42.0,37.5,1,41.0,36.5,
misleading,6.0,-8.0,1,5.0,9.0,
jay's,4.0,-22.5,1,3.0,23.5,
SICINIUS],10.0,10.0,1,9.0,9.0,
empirics;,16.0,2.5,1,15.0,1.5,
transcendence;,4.0,-3.0,1,3.0,4.0,
Poet,37.0,30.5,1,36.0,29.5,
homely,16.0,10.5,15,1.0,4.5,
relapse,2.0,-11.0,1,1.0,12.0,
alderman,,4.0,-7.0,1,3.0,8.0,
varied,,17.0,3.0,1,16.0,2.0,
flocks,,29.0,26.5,1,28.0,25.5,
pounds;,4.0,-9.5,1,3.0,10.5,
freshes,193.0,190.0,1,192.0,189.0,
brain,,20.0,12.0,18,2.0,6.0,
that?,125.0,117.5,111,14.0,6.5,
bounty's,18508.0,18501.0,1,18507.0,18500.0,
subjects,,17.0,8.0,13,4.0,5.0,
inclination,9.0,0.5,4,5.0,3.5,
crow.,2.0,-14.5,2,0.0,16.5,
'Shall,14.0,5.5,1,13.0,4.5,
discharg'd.,8.0,4.5,5,3.0,0.5,
Contemn,6.0,4.5,1,5.0,3.5,
tainted!,4.0,-6.0,1,3.0,7.0,
blowing.,2.0,-7.5,1,1.0,8.5,
place,,128.0,124.0,81,47.0,43.0,
tell!,10.0,-1.5,2,8.0,3.5,
rudely,11.0,4.5,5,6.0,0.5,
Strives,6.0,-21.5,2,4.0,23.5,
howl's,12.0,-36.5,1,11.0,37.5,
beginning.,6.0,-4.5,2,4.0,6.5,
wise:,6.0,-4.0,1,5.0,5.0,
contemning.,36.0,30.0,1,35.0,29.0,
exile:,17.0,12.0,1,16.0,11.0,
peer-out!',6.0,-12.0,1,5.0,13.0,
Rich,20.0,1.0,12,8.0,11.0,
Rosaline?,5.0,1.5,1,4.0,0.5,
commanding-you,,4.0,-2.5,1,3.0,3.5,
cicatrice,,23.0,12.0,1,22.0,11.0,
vat,12.0,-20.5,7,5.0,27.5,
others],5.0,-7.5,1,4.0,8.5,
frontiers,,11.0,7.0,1,10.0,6.0,
turned,,7.0,-7.5,1,6.0,8.5,
si,3.0,-1.0,1,2.0,2.0,
smiled,51.0,45.0,1,50.0,44.0,
Leaves,12.0,7.5,1,11.0,6.5,
Myself,,14.0,0.5,6,8.0,5.5,
Circe,,37.0,20.0,1,36.0,19.0,
philosopher,,16.0,11.5,3,13.0,8.5,
began?,341.0,337.5,1,340.0,336.5,
certain!,4.0,-8.5,2,2.0,10.5,
Daphne's,2.0,-2.5,1,1.0,3.5,
wither,36.0,33.0,7,29.0,26.0,
outward.,3.0,-7.0,1,2.0,8.0,
along,,19.0,13.5,18,1.0,4.5,
implications,38.0,27.0,1,37.0,26.0,
rope-tricks.,4.0,-9.5,1,3.0,10.5,
stores,,5.0,-21.5,1,4.0,22.5,
claps,11.0,-4.5,3,8.0,7.5,
committed?,4.0,-7.0,3,1.0,10.0,
mean,205.0,200.0,199,6.0,1.0,
Dromio?,12.0,-19.5,3,9.0,22.5,
necessity;,578.0,572.5,2,576.0,570.5,
roarers,7.0,-5.5,1,6.0,6.5,
Implore,71.0,63.5,1,70.0,62.5,
Shallow!,10.0,-3.5,2,8.0,5.5,
own.',17.0,10.5,1,16.0,9.5,
lives-,2.0,-16.0,1,1.0,17.0,
Alexandrian,2.0,-1.5,2,0.0,3.5,
Makes,48.0,41.0,44,4.0,3.0,
effect.,33.0,23.5,8,25.0,15.5,
desire:,15.0,6.0,2,13.0,4.0,
None.,5.0,-16.0,1,4.0,17.0,
ring'd,9.0,-60.0,1,8.0,61.0,
hare-lip,,6.0,-0.5,1,5.0,1.5,
Poisoner,5.0,-7.0,2,3.0,9.0,
universities.,60.0,50.0,1,59.0,49.0,
turn,201.0,181.0,194,7.0,13.0,
Alarums.,28.0,14.0,6,22.0,8.0,
successors,14.0,2.0,1,13.0,1.0,
life's,19.0,9.0,15,4.0,6.0,
runners,156.0,153.5,1,155.0,152.5,
Good,549.0,522.0,514,35.0,8.0,
maidenhead,10.0,5.0,4,6.0,1.0,
flout,,94.0,88.5,2,92.0,86.5,
tackling,13.0,7.0,1,12.0,6.0,
reason;,8.0,-6.0,8,0.0,14.0,
firm-set,20.0,2.5,1,19.0,1.5,
uncle,,53.0,45.5,50,3.0,4.5,
beget!,119.0,109.5,1,118.0,108.5,
abbot,,48.0,36.5,1,47.0,35.5,
ort,4.0,0.5,2,2.0,1.5,
crav'd,,28.0,15.5,1,27.0,14.5,
sufficiency,6.0,3.0,1,5.0,2.0,
manslaughter,16.0,5.0,1,15.0,4.0,
willing.,10.0,-19.5,2,8.0,21.5,
colors,,126.0,114.0,1,125.0,113.0,
travellers.,6.0,-11.0,1,5.0,12.0,
porridge.ANTIPHOLUS,4.0,-3.0,1,3.0,4.0,
suggestion,,10.0,-1.5,3,7.0,4.5,
fashion-monging,25.0,16.0,1,24.0,15.0,
admittance.,62.0,44.0,3,59.0,41.0,
death-practis'd,163.0,154.5,1,162.0,153.5,
Carthage,,36.0,35.0,1,35.0,34.0,
remorse.,9.0,-12.0,4,5.0,16.0,
condition'd,4.0,-16.0,1,3.0,17.0,
Exposing,21.0,15.5,2,19.0,13.5,
vesture,14.0,9.0,5,9.0,4.0,
Street,,192.0,180.5,1,191.0,179.5,
reckless,,23.0,3.0,1,22.0,2.0,
Price,2009.0,1991.5,1,2008.0,1990.5,
jacks,,6.0,-43.0,1,5.0,44.0,
Enough!,5.0,-8.5,1,4.0,9.5,
"Now,25.0,21.0,1,24.0,20.0,
WindowEnter,33.0,22.5,1,32.0,21.5,
uncurable,28.0,24.0,1,27.0,23.0,
peep.,4.0,-4.5,1,3.0,5.5,
consent:,4.0,-6.0,1,3.0,7.0,
Project's,3.0,-36.5,1,2.0,37.5,
MOOR,7.0,1.5,1,6.0,0.5,
nick.,5.0,2.0,2,3.0,0.0,
Enter,1460.0,1449.5,1338,122.0,111.5,
Ere,81.0,67.5,76,5.0,8.5,
Pompey.,21.0,2.5,14,7.0,11.5,
follows?',12.0,4.5,1,11.0,3.5,
park.,9.0,-9.0,3,6.0,12.0,
Tartars,,3.0,-1.5,1,2.0,2.5,
guts,14.0,8.5,9,5.0,0.5,
Thump,,15.0,9.5,1,14.0,8.5,
hateful.,12.0,5.5,1,11.0,4.5,
Exeunt.THE,25.0,8.5,3,22.0,5.5,
Desolate,,2.0,-64.0,1,1.0,65.0,
Seal,29.0,27.5,5,24.0,22.5,
nuts,,4.0,-4.0,1,3.0,5.0,
FENTON.,25.0,22.0,20,5.0,2.0,
few,,16.0,11.5,14,2.0,2.5,
abode,15.0,-21.0,3,12.0,24.0,
semblances,22.0,-25.5,1,21.0,26.5,
whatsoever,,10.0,-2.5,1,9.0,3.5,
prophesy.,23.0,1.0,1,22.0,0.0,
God's!,96.0,92.5,1,95.0,91.5,
les,19.0,12.0,16,3.0,4.0,
bands,35.0,27.0,9,26.0,18.0,
rivals,8.0,2.0,5,3.0,3.0,
blossom,10.0,0.5,8,2.0,7.5,
schedule,7.0,-12.0,1,6.0,13.0,
Dull,17.0,-0.5,3,14.0,3.5,
work!,6.0,-33.5,6,0.0,39.5,
offenders,,13.0,6.0,4,9.0,2.0,
barons,32.0,28.0,2,30.0,26.0,
bewitchment,10.0,-18.5,1,9.0,19.5,
Tartar's,14.0,0.5,4,10.0,3.5,
faith,96.0,88.0,73,23.0,15.0,
drug,6.0,-1.0,4,2.0,5.0,
yours?,12.0,5.5,12,0.0,6.5,
graveless,,4.0,-8.5,1,3.0,9.5,
Healthful;,17.0,-3.0,1,16.0,4.0,
exchange.,5.0,-2.0,5,0.0,7.0,
Notice,17.0,4.5,2,15.0,2.5,
pitiful!,11.0,7.0,1,10.0,6.0,
'Hector's,3.0,-9.0,1,2.0,10.0,
skies,9.0,-6.5,4,5.0,10.5,
laces.,22.0,6.0,1,21.0,5.0,
de.,3.0,-21.0,2,1.0,23.0,
Frank,5.0,-42.5,1,4.0,43.5,
founts,29.0,10.5,1,28.0,9.5,
school-boy,7.0,1.5,2,5.0,0.5,
Sheriff,20.0,17.0,1,19.0,16.0,
Enwheel,4.0,-8.0,1,3.0,9.0,
"willow";,2.0,-4.0,1,1.0,5.0,
rain,42.0,-12.5,34,8.0,46.5,
HUNTSMEN,4.0,-6.0,1,3.0,7.0,
Jack-a-Lent,3.0,-5.5,1,2.0,6.5,
penance,,8.0,-1.5,1,7.0,2.5,
CATESBY,RATCLIFF,,14.0,12.0,1,13.0,11.0,
charity!,16.0,11.5,1,15.0,10.5,
delicious,11.0,-47.5,3,8.0,50.5,
punish.,2.0,-9.5,1,1.0,10.5,
dignity.,12.0,3.0,9,3.0,6.0,
testament;,10.0,-1.5,1,9.0,2.5,
Butler,18.0,9.0,2,16.0,7.0,
Saturninus',8.0,1.5,1,7.0,0.5,
life-,14.0,-10.5,8,6.0,18.5,
Grace-Majesty,5.0,-23.5,1,4.0,24.5,
circlets,90.0,60.0,1,89.0,59.0,
swelling,15.0,4.0,15,0.0,11.0,
poison!,7.0,3.5,2,5.0,1.5,
sandal,60.0,57.0,1,59.0,56.0,
spy.,63.0,53.0,1,62.0,52.0,
Duke's.,16.0,12.5,2,14.0,10.5,
plagues.,7.0,-13.5,1,6.0,14.5,
hangers,7.0,-11.0,1,6.0,12.0,
obscured,5.0,0.0,2,3.0,2.0,
quarrel!,6.0,-19.5,1,5.0,20.5,
bedfellow,,20.0,5.5,2,18.0,3.5,
additions,4.0,-20.5,2,2.0,22.5,
loo,,11.0,-1.5,1,10.0,2.5,
furniture.,3.0,-32.0,1,2.0,33.0,
Tapster?,5.0,-10.0,2,3.0,12.0,
emperor.,6.0,-8.0,3,3.0,11.0,
vassal!,7.0,1.0,1,6.0,0.0,
lines,,10.0,4.0,4,6.0,0.0,
Service,37.0,25.5,1,36.0,24.5,
yaw,5.0,-0.5,1,4.0,1.5,
hearkens,6.0,2.5,2,4.0,0.5,
kin-,4.0,-1.5,1,3.0,2.5,
rear?,10.0,-29.5,1,9.0,30.5,
sheets,34.0,28.5,5,29.0,23.5,
lead,,50.0,29.0,8,42.0,21.0,
gasping,4.0,-26.0,2,2.0,28.0,
Argier.,95.0,74.5,1,94.0,73.5,
Calm,5.0,1.0,1,4.0,0.0,
not-,33.0,27.0,27,6.0,0.0,
commodities.,18.0,9.0,1,17.0,8.0,
accusation,213.0,155.5,7,206.0,148.5,
together,,60.0,54.5,54,6.0,0.5,
porches,9.0,-7.5,1,8.0,8.5,
hat!,22.0,9.5,1,21.0,8.5,
against-,8.0,3.0,1,7.0,2.0,
Romans,,85.0,70.5,21,64.0,49.5,
Countercheck,60.0,40.5,2,58.0,38.5,
markets.,42.0,21.5,1,41.0,20.5,
forthcoming.,5.0,-2.5,2,3.0,4.5,
USHER,23.0,7.5,1,22.0,6.5,
purse?,11.0,5.5,6,5.0,0.5,
wherewith-',14.0,0.0,1,13.0,1.0,
lechers;,6.0,2.5,1,5.0,1.5,
'budget',11.0,-8.0,1,10.0,9.0,
tissue,,2.0,-1.0,1,1.0,2.0,
mas,138.0,127.5,1,137.0,126.5,
th'monument!,3.0,-4.5,1,2.0,5.5,
confiscate.,59.0,52.5,2,57.0,50.5,
etes-vous,4.0,-11.5,1,3.0,12.5,
brain-pain,37.0,28.5,1,36.0,27.5,
love-day,,3.0,-10.0,1,2.0,11.0,
handmaid,16.0,6.5,3,13.0,3.5,
change!,3.0,-45.5,3,0.0,48.5,
action!,4.0,-2.5,2,2.0,4.5,
nominate,6.0,-1.0,3,3.0,4.0,
j'oublie,6.0,-4.0,1,5.0,5.0,
overborne,7.0,-15.5,4,3.0,19.5,
wound;,58.0,55.5,3,55.0,52.5,
intent-,12.0,3.0,1,11.0,2.0,
Herbert-stay,25.0,-12.0,1,24.0,13.0,
ISABELLA.,150.0,140.5,129,21.0,11.5,
Grace,218.0,172.0,182,36.0,10.0,
musty.,439.0,429.0,1,438.0,428.0,
hundred;,10.0,-5.0,2,8.0,7.0,
page's,5.0,0.0,1,4.0,1.0,
broach'd,7.0,-10.5,5,2.0,15.5,
(lawful,4.0,-0.5,1,3.0,1.5,
GaultreeEnter,49.0,46.0,1,48.0,45.0,
expedition.,16.0,-11.0,6,10.0,17.0,
overlook,10.0,3.0,3,7.0,0.0,
Peasant,,2.0,-3.5,2,0.0,5.5,
disinherited.,4.0,-6.5,1,3.0,7.5,
given.,35.0,19.5,3,32.0,16.5,
keen;,43.0,30.5,1,42.0,29.5,
show!,16.0,6.0,4,12.0,2.0,
Cobweb.,335.0,329.0,2,333.0,327.0,
melancholy,35.0,30.5,32,3.0,1.5,
strumpeted,6.0,-6.0,1,5.0,7.0,
noblest-minded,36.0,30.5,1,35.0,29.5,
moping,6.0,-14.5,1,5.0,15.5,
'The,35.0,28.5,35,0.0,6.5,
attribution,8.0,6.5,1,7.0,5.5,
Shifts,8.0,0.0,1,7.0,1.0,
confound,82.0,76.0,23,59.0,53.0,
forbear,31.0,18.0,18,13.0,0.0,
Egypt?,201.0,181.0,3,198.0,178.0,
bespeak.,19.0,-61.0,1,18.0,62.0,
expertness,15.0,6.5,2,13.0,4.5,
shepherd-,6.0,-68.5,1,5.0,69.5,
stigmatic,,12.0,5.5,2,10.0,3.5,
meus',5.0,2.5,1,4.0,1.5,
Absey,30.0,17.0,1,29.0,16.0,
mine),,7.0,0.0,1,6.0,1.0,
Seneca,16.0,13.5,1,15.0,12.5,
Replacement,39.0,-59.5,1,38.0,60.5,
adultery.,17.0,-18.5,1,16.0,19.5,
soundly?,17.0,6.5,1,16.0,5.5,
hither;,27.0,18.0,24,3.0,6.0,
conveniently.,6.0,-5.0,1,5.0,6.0,
glu'd,11.0,1.0,1,10.0,0.0,
maskers],12.0,2.0,1,11.0,1.0,
lily-white,32.0,17.5,1,31.0,16.5,
answer't:,31.0,23.0,1,30.0,22.0,
Engaging,9.0,4.5,1,8.0,3.5,
THISBY,18.0,9.0,4,14.0,5.0,
Washing,7.0,-26.5,1,6.0,27.5,
CASSIO.,113.0,91.5,110,3.0,18.5,
Lynn,,12.0,0.0,1,11.0,1.0,
TIMON.,269.0,221.5,210,59.0,11.5,
weeping.,326.0,321.0,4,322.0,317.0,
throne.,189.0,178.0,15,174.0,163.0,
French?,5.0,-8.0,1,4.0,9.0,
branches,25.0,4.5,13,12.0,8.5,
cheated,37.0,27.0,2,35.0,25.0,
turn!,13.0,-8.0,1,12.0,9.0,
adoration?,14.0,-8.0,1,13.0,9.0,
sacks,8.0,-5.0,3,5.0,8.0,
pen;,7.0,-3.0,2,5.0,5.0,
births,4.0,-8.0,2,2.0,10.0,
Methought,38.0,34.0,22,16.0,12.0,
faces,,7.0,-16.0,7,0.0,23.0,
Speaks,15.0,3.0,3,12.0,0.0,
demand.LUCIANA.,11.0,-5.5,1,10.0,6.5,
term,,5.0,-14.0,2,3.0,16.0,
accuseth,3.0,-7.5,1,2.0,8.5,
heart-inflaming,10.0,-1.5,1,9.0,2.5,
Adallas;,37.0,29.5,1,36.0,28.5,
tax,10.0,1.0,10,0.0,9.0,
thorough,9.0,6.0,8,1.0,2.0,
dispiteous,3.0,-32.0,1,2.0,33.0,
thrall.,3.0,-18.5,1,2.0,19.5,
wail'd,,8.0,-1.5,1,7.0,2.5,
male.,15.0,-18.0,2,13.0,20.0,
round,51.0,41.5,50,1.0,8.5,
stewardship,,15.0,4.0,1,14.0,3.0,
tutor,8.0,-3.5,6,2.0,9.5,
yoke?,5.0,-4.0,1,4.0,5.0,
mart,23.0,14.0,6,17.0,8.0,
portraiture,50.0,46.5,1,49.0,45.5,
courts,,3.0,-1.0,1,2.0,2.0,
white,,33.0,21.0,14,19.0,7.0,
herald's,101.0,74.5,2,99.0,72.5,
Adieu,41.0,37.0,2,39.0,35.0,
hound,,18.0,13.0,5,13.0,8.0,
offer-,36.0,30.5,1,35.0,29.5,
Longing,3.0,-5.0,1,2.0,6.0,
rams,40.0,37.0,3,37.0,34.0,
Untutor'd,3.0,-7.5,1,2.0,8.5,
mouse,,19.0,13.0,4,15.0,9.0,
sleep,,51.0,35.0,51,0.0,16.0,
boys,50.0,17.5,33,17.0,15.5,
Launcelot,20.0,12.0,6,14.0,6.0,
Chorus.,82.0,61.5,3,79.0,58.5,
amnipotent,8.0,-4.5,1,7.0,5.5,
those-,135.0,115.0,2,133.0,113.0,
Hush!,54.0,41.5,2,52.0,39.5,
dash.,8.0,6.5,1,7.0,5.5,
Yield,,7.0,-1.0,5,2.0,6.0,
gap,11.0,-465.5,10,1.0,475.5,
presences,7.0,-4.0,1,6.0,5.0,
view'd,9.0,2.5,1,8.0,1.5,
doubted,,4.0,-9.5,2,2.0,11.5,
Drinks.,6.0,-2.0,3,3.0,5.0,
Poins;,14.0,5.0,3,11.0,2.0,
sanded;,12.0,2.5,1,11.0,1.5,
owe;,80.0,70.5,4,76.0,66.5,
fine,,62.0,49.5,18,44.0,31.5,
